pid,cost,bonus_rate,sigma,mu,display_ev,shuffle_trials,alpha,min_trial_secs,n_comprehension,bonus,params,start_time,total_time,browser,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
150,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.8,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:03:22.626Z,451873.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,51,college,2,1.0,1.0,1.0,True,0.6666666666666666,4.715366666666666
93,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.244,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:47:11.837Z,590795.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,10,1.0,1.0,0.0,True,0.3333333333333333,8.5446
6,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.9780000000000002,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:44:55.372Z,934985.0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36",2.3,male,46,college,7,1.0,1.0,1.0,True,1.0,6.428533333333333
26,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.306,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:37.908Z,1541209.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,32,college,4,1.0,1.0,1.0,True,1.0,16.84505
215,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.9279999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:03:45.780Z,2176949.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2.3,male,28,college,6,1.0,1.0,1.0,True,0.6666666666666666,5.876633333333333
499,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.4939999999999998,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:03:46.183Z,752900.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,39,college,7,1.0,1.0,1.0,True,1.0,4.641883333333333
463,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,2.408,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:11:31.654Z,1224761.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,36,college,5,1.0,1.0,1.0,True,1.0,10.0672
467,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.922,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:03:41.642Z,826167.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,38,college,5,1.0,1.0,1.0,False,0.6666666666666666,5.67605
34,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.986,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:04.990Z,845202.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",2.3,female,41,college,1,1.0,1.0,0.3333333333333333,True,0.6666666666666666,9.7263
118,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.688,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:00.561Z,484175.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,36,college,7,1.0,1.0,1.0,True,1.0,4.773416666666667
505,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,2.5420000000000003,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:01.166Z,481497.0,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",2.3,male,26,college,8,1.0,1.0,0.6666666666666666,True,0.3333333333333333,5.762616666666666
114,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,4.228,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:03.520Z,857424.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,35,college,14,1.0,1.0,0.3333333333333333,True,1.0,4.157783333333334
517,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.292,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:56:56.363Z,444049.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,9,1.0,1.0,0.3333333333333333,False,0.0,4.6416
478,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.22,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:49:43.411Z,346701.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,33,grad,10,1.0,1.0,1.0,True,0.3333333333333333,3.92465
14,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.926,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:06.417Z,976478.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,62,grad,6,1.0,1.0,0.3333333333333333,True,1.0,7.488066666666667
199,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.124,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:03:53.970Z,577105.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,39,college,2,1.0,1.0,1.0,True,1.0,5.18735
453,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.04,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:53:57.800Z,1018917.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,48,secondary,4,1.0,1.0,1.0,True,1.0,6.770066666666667
274,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.8560000000000003,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:03.539Z,800215.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,35,secondary,7,1.0,1.0,1.0,False,1.0,5.9578
98,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.522,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:20.829Z,1652841.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,52,college,3,1.0,1.0,1.0,True,1.0,14.132666666666667
221,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.74,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:31.374Z,755002.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,35,grad,5,1.0,1.0,1.0,True,0.0,8.509716666666666
133,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.64,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:10.899Z,504317.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,49,college,4,1.0,1.0,0.6666666666666666,True,0.0,5.147333333333333
515,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.696,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:28.817Z,1273708.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",2.3,female,43,college,3,1.0,1.0,1.0,True,1.0,13.373633333333334
245,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.244,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:01:53.754Z,579205.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,2,1.0,1.0,0.6666666666666666,True,0.6666666666666666,7.8036
44,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.662,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:06:40.535Z,774910.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,8,1.0,1.0,0.3333333333333333,True,1.0,3.9047666666666667
420,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.68,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:42.234Z,843253.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,36,college,3,1.0,1.0,1.0,True,1.0,5.519916666666667
475,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.742,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:05:26.778Z,1233961.0,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,grad,1,1.0,1.0,1.0,True,1.0,10.537916666666666
2,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.1159999999999999,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:47.123Z,678817.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36",2.3,female,43,grad,3,1.0,1.0,0.6666666666666666,True,1.0,7.274183333333333
53,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.7979999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:04:59.989Z,444996.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,33,college,6,1.0,1.0,1.0,False,1.0,5.5937166666666664
23,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.764,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:05:25.265Z,770303.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,40,college,6,1.0,1.0,1.0,True,1.0,5.1577
242,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.606,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:05:33.521Z,611376.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",2.3,male,45,college,3,1.0,1.0,1.0,False,0.0,8.462666666666667
81,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.87,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:02:03.035Z,671888.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,46,college,9.00,1.0,1.0,1.0,True,1.0,7.042066666666667
482,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.42,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:14:25.328Z,234587.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,29,college,7,1.0,1.0,0.3333333333333333,True,0.0,2.5963666666666665
139,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.924,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:05:49.672Z,669045.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,41,college,10,1.0,1.0,1.0,True,1.0,6.2126166666666665
428,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.266,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:08:47.463Z,2048325.0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2.3,male,37,college,2,1.0,1.0,1.0,True,1.0,31.154216666666667
459,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.942,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:03.942Z,847059.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,36,college,4,1.0,1.0,1.0,True,0.6666666666666666,7.9067
178,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.8240000000000001,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:00:42.421Z,1383623.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,39,college,5,1.0,1.0,1.0,True,0.6666666666666666,13.618683333333333
64,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.146,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:05:35.622Z,1063360.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,73,college,6,1.0,1.0,0.6666666666666666,True,1.0,8.945566666666666
261,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.39399999999999996,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:20:37.782Z,554144.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,11,1.0,1.0,0.0,True,0.6666666666666666,4.229616666666667
412,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.8719999999999999,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:20:40.802Z,580518.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,secondary,10,1.0,1.0,0.6666666666666666,False,1.0,2.3871166666666666
179,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,3.2319999999999998,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:14.305Z,670409.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,male,41,grad,6,1.0,1.0,0.6666666666666666,True,1.0,7.387333333333333
123,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,3.752,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:20.264Z,677121.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,51,secondary,5,1.0,1.0,0.0,True,1.0,7.0056666666666665
79,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.18600000000000003,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:12.598Z,437843.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,66,grad,3,1.0,1.0,1.0,True,1.0,5.573433333333333
393,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.214,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:39.548Z,842425.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,59,college,8.00,1.0,1.0,1.0,True,1.0,5.277433333333334
82,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.552,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:31.866Z,535165.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,grad,10,1.0,1.0,1.0,True,0.3333333333333333,6.99605
