problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
tK9NSXZJXL2a1DM,True,305,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662012,0.4509501396402555,39.09,23.090000000000003,16,39.09,23.090000000000003,0.7634318301662012,0.4509501396402555,51.203,-0.6666666666666666,0.0034722222222222225,0.015625,TTB_SAT,False,False,False,False,True,False,[0.76343183 0.         0.         0.         0.         0.        ],[0.45095014 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[23.09  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HO2m16im97e1RLZ,True,305,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,0,True,-0.7528855731109504,-0.9286565240317949,-38.55,-47.55,9,-18.529999999999994,-27.529999999999994,-0.3618928578403608,-0.5376638087612052,51.203,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[-0.36189286 -0.         -0.         -0.         -0.         -0.        ],[-0.53766381 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-27.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8EHleEowa3Bcw0G,True,305,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.5458078628205378,1.0770853270316192,79.15,55.150000000000006,24,79.15,55.150000000000006,1.5458078628205378,1.0770853270316192,51.203,1.0,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54580786 0.         0.        ],[0.         0.         0.         1.07708533 0.         0.        ],[ 0.    0.    0.   79.15  0.    0.  ],[ 0.    0.    0.   55.15  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
B7AmiGrF0VHtZKs,True,305,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,5,True,1.4128078432904323,0.9440853075015136,72.34,48.34,24,29.69,5.690000000000001,0.579848836982208,0.11112630119328948,51.203,1.0,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.57984884 0.         0.        ],[0.        0.        0.        0.1111263 0.        0.       ],[ 0.    0.    0.   29.69  0.    0.  ],[0.   0.   0.   5.69 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2O9UAcifjV8B4g6,True,305,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.07304259516043979,27.74,3.7399999999999984,24,27.74,3.7399999999999984,0.5417651309493584,0.07304259516043979,51.203,0.8947368421052632,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[0.        0.        0.        0.0730426 0.        0.       ],[ 0.    0.    0.   27.74  0.    0.  ],[0.   0.   0.   3.74 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
l6dGWbHa5ETDOcj,True,305,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332636,0.526141046423061,40.94,26.939999999999998,14,40.94,26.939999999999998,0.7995625256332636,0.526141046423061,51.203,-0.8181818181818182,0.0028344671201814054,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.52614105 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[26.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6lht0ZurQP2rMOw,True,305,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000005,24,33.260000000000005,9.260000000000005,0.6495713141808098,0.1808487783918912,51.203,-0.7777777777777778,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.64957131 0.         0.        ],[0.         0.         0.         0.18084878 0.         0.        ],[ 0.    0.    0.   33.26  0.    0.  ],[0.   0.   0.   9.26 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
U6NalRd3JS7aHgM,True,305,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868523,0.8290529851766498,56.45,42.45,14,56.45,42.45,1.1024744643868523,0.8290529851766498,51.203,0.75,0.0028344671201814054,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[1.10247446 0.         0.         0.         0.         0.        ],[0.82905299 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[42.45  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
iubSyA0EPXwngsD,True,305,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.057027908520985195,18.920000000000005,2.9200000000000053,16,18.920000000000005,2.9200000000000053,0.3695095990469309,0.057027908520985195,51.203,-0.6666666666666666,0.003472222222222222,0.015625,TTB_SAT,False,False,False,False,True,False,[0.3695096 0.        0.        0.        0.        0.       ],[0.05702791 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[2.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KUyNdHbCfa4jtIt,True,305,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.0900337870827881,-0.08573716383805637,4.609999999999999,-4.390000000000001,9,4.609999999999999,-4.390000000000001,0.0900337870827881,-0.08573716383805637,51.203,-0.42857142857142855,0.01543209876543209,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.08573716 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-4.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KKfFP00BlY0FyTD,True,305,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983825,0.896822451809464,69.91999999999999,45.91999999999999,24,69.91999999999999,45.91999999999999,1.3655449875983825,0.896822451809464,51.203,0.6842105263157895,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.36554499 0.         0.        ],[0.         0.         0.         0.89682245 0.         0.        ],[ 0.    0.    0.   69.92  0.    0.  ],[ 0.    0.    0.   45.92  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fNApTMMb9VDwixr,True,305,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.22322910766947246,35.43,11.43,24,35.43,11.43,0.6919516434583911,0.22322910766947246,51.203,0.05263157894736842,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.69195164 0.         0.        ],[0.         0.         0.         0.22322911 0.         0.        ],[ 0.    0.    0.   35.43  0.    0.  ],[ 0.    0.    0.   11.43  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
aIfvrznIQLqTBd0,True,305,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",5,5,False,0.5687166767572213,0.09999414096830272,29.120000000000005,5.1200000000000045,24,29.120000000000005,5.1200000000000045,0.5687166767572213,0.09999414096830272,51.203,0.6,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.56871668 0.         0.        ],[0.         0.         0.         0.09999414 0.         0.        ],[ 0.    0.    0.   29.12  0.    0.  ],[0.   0.   0.   5.12 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
f2xpn3YCjwjoU5x,True,305,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,4,True,0.7116770501728413,0.45778567662051045,36.44,23.439999999999998,13,8.31,-4.6899999999999995,0.16229517801691307,-0.09159619553541783,51.203,-0.8,0.004766600920447075,0.030695266272189353,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[-0.0915962 -0.        -0.        -0.        -0.        -0.       ],[8.31 0.   0.   0.   0.   0.  ],[-4.69 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B9PWF5Bu1hHzIBA,True,305,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.31060680038279,2.134835849461946,118.31000000000002,109.31000000000002,9,118.31000000000002,109.31000000000002,2.31060680038279,2.134835849461946,51.203,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[2.3106068 0.        0.        0.        0.        0.       ],[2.13483585 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[109.31   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SaPACZPUDlvdmkP,True,305,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.6515243247465968,0.41716305685213756,33.36,21.36,12,33.36,21.36,0.6515243247465968,0.41716305685213756,51.203,-0.1111111111111111,0.01388888888888889,0.020833333333333336,TTB_SAT,False,False,False,False,True,False,[0.65152432 0.         0.         0.         0.         0.        ],[0.41716306 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[21.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X1an3is3yUOfCuZ,True,305,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,1.1788371775091302,68.36,60.36,8,68.36,60.36,1.335078022772103,1.1788371775091302,51.203,-0.6666666666666666,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.17883718 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[60.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uosTR7R5rWOZ2TL,True,305,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602735,1.0313848797921994,67.80999999999999,52.80999999999999,15,67.80999999999999,52.80999999999999,1.3243364646602735,1.0313848797921994,51.203,0.09090909090909091,0.01,0.007500000000000001,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.03138488 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[52.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aA237K2hoPccOCz,True,305,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,2,True,1.018104407944847,0.7446829287346444,52.129999999999995,38.129999999999995,14,39.67,25.67,0.7747592914477667,0.5013378122375642,51.203,-0.6363636363636364,0.0028344671201814054,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[0.77475929 0.         0.         0.         0.         0.        ],[0.50133781 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[25.67  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aYhiKG1buBq3xGu,True,305,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,1.6905259457453665,95.56,86.56,9,95.56,86.56,1.8662968966662108,1.6905259457453665,51.203,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.69052595 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[86.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Z6igLUgOZ1o22OJ,True,471,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.0578698632280679,91.6,67.6,6,91.6,67.6,1.4334449625989796,1.0578698632280679,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.05786986 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,True,471,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",1,0,True,0.35867421989922077,0.1708866702137649,22.920000000000005,10.920000000000005,3,26.680000000000003,14.680000000000003,0.4175143188006636,0.2297267691152077,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.41751432 0.         0.         0.         0.         0.        ],[0.22972677 0.         0.         0.         0.         0.        ],[26.68  0.    0.    0.    0.    0.  ],[14.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,True,471,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.8898000062595852,68.86000000000001,56.860000000000014,3,68.86000000000001,56.860000000000014,1.077587555945041,0.8898000062595852,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         0.88980001 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   56.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,True,471,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.760000000000002,-8.239999999999998,6,15.760000000000002,-8.239999999999998,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,True,471,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,True,471,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.31344871834997334,-0.5638321179305812,-20.029999999999998,-36.03,4,-20.029999999999998,-36.03,-0.31344871834997334,-0.5638321179305812,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.31344872 -0.         -0.         -0.         -0.         -0.        ],[-0.56383212 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-36.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,True,471,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0234421457857346,77.4,65.4,3,77.4,65.4,1.2112296954711903,1.0234421457857346,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.02344215 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,True,471,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,6,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.29495164 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,True,471,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,True,471,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,True,471,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.059153078150918664,27.780000000000005,3.7800000000000047,6,27.780000000000005,3.7800000000000047,0.43472817752183035,0.059153078150918664,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.         0.         0.05915308 0.         0.         0.        ],[ 0.    0.   27.78  0.    0.    0.  ],[0.   0.   3.78 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,True,471,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.6505273700353665,49.56999999999999,41.56999999999999,2,49.56999999999999,41.56999999999999,0.7757190698256704,0.6505273700353665,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77571907 0.         0.         0.         0.        ],[0.         0.65052737 0.         0.         0.         0.        ],[ 0.   49.57  0.    0.    0.    0.  ],[ 0.   41.57  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,True,471,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5303433382366749,45.89,33.89,3,45.89,33.89,0.7181308879221308,0.5303433382366749,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.53034334 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[33.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
