problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
tK9NSXZJXL2a1DM,True,390,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.4509501396402555,39.09,23.090000000000003,4,39.09,23.090000000000003,0.7634318301662013,0.4509501396402555,51.203,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.76343183 0.         0.         0.         0.         0.        ],[0.45095014 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[23.09  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-9.521390000000004,-3.3933899999999935,-0.1859537527098023,-0.06627326523836513,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,390,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.0968693240630432,24.96,4.960000000000001,5,24.96,4.960000000000001,0.4874714372204754,0.0968693240630432,51.203,-1.0,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[0.48747144 0.         0.         0.         0.         0.        ],[0.09686932 0.         0.         0.         0.         0.        ],[24.96  0.    0.    0.    0.    0.  ],[4.96 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-23.65139000000001,-21.52339,-0.4619141456555282,-0.4203540808155774,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,390,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.3895670175575652,79.15,71.15,2,79.15,71.15,1.545807862820538,1.3895670175575652,51.203,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.38956702 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[71.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.53861,44.66661000000001,0.5964222799445345,0.8723436126789446,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,390,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",0,0,False,-0.11991484873933167,-0.2761556940023045,-6.139999999999999,-14.14,2,-6.139999999999999,-14.14,-0.11991484873933167,-0.2761556940023045,51.203,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.11991485 -0.         -0.         -0.         -0.         -0.        ],[-0.27615569 -0.         -0.         -0.         -0.         -0.        ],[-6.14 -0.   -0.   -0.   -0.   -0.  ],[-14.14  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-101.58000000000004,-103.12900000000003,-1.6134518272376577,-1.6687412155822237,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,390,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.15116301779192626,27.74,7.739999999999997,5,27.74,7.739999999999997,0.5417651309493584,0.15116301779192626,51.203,0.3333333333333333,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.15116302 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[7.74 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-67.70000000000005,-81.24900000000005,-0.9517718475489672,-1.241422503787993,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,390,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",4,4,False,0.27947581196414273,-0.11112630119328948,14.31,-5.690000000000001,5,14.31,-5.690000000000001,0.27947581196414273,-0.11112630119328948,51.203,-1.0,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[0.27947581 0.         0.         0.         0.         0.        ],[-0.1111263 -0.        -0.        -0.        -0.        -0.       ],[14.31  0.    0.    0.    0.    0.  ],[-5.69 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-81.13000000000005,-94.67900000000004,-1.214061166534183,-1.5037118227732087,,,TTB,False,True,False,False,,
6lht0ZurQP2rMOw,True,390,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.3370896236548641,33.260000000000005,17.260000000000005,4,33.260000000000005,17.260000000000005,0.6495713141808098,0.3370896236548641,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.64957131 0.         0.         0.         0.         0.        ],[0.33708962 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[17.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-62.180000000000035,-71.72900000000003,-0.8439656643175159,-1.055495897925055,,,SAT_TTB,False,False,True,False,,
U6NalRd3JS7aHgM,True,390,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.2847489404917681,30.58,14.579999999999998,4,30.58,14.579999999999998,0.5972306310177138,0.2847489404917681,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59723063 0.         0.         0.         0.         0.        ],[0.28474894 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[14.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-64.86000000000004,-74.40900000000003,-0.8963063474806119,-1.1078365810881512,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,390,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,-0.09921293674198776,18.92,-5.079999999999998,6,18.92,-5.079999999999998,0.3695095990469309,-0.09921293674198776,51.203,0.0,0.02777777777777778,0.062499999999999986,Other,False,False,False,False,False,True,[0.        0.        0.        0.        0.        0.3695096],[-0.         -0.         -0.         -0.         -0.         -0.09921294],[ 0.    0.    0.    0.    0.   18.92],[-0.   -0.   -0.   -0.   -0.   -5.08],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-76.52000000000005,-94.06900000000005,-1.1240273794513946,-1.4917984583219068,,,TTB,False,True,False,False,,
KUyNdHbCfa4jtIt,True,390,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.22244790344315765,4.609999999999999,-11.39,4,4.609999999999999,-11.39,0.09003378708278811,-0.22244790344315765,51.203,1.0,0.07638888888888891,0.03125,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.2224479 -0.        -0.        -0.        -0.        -0.       ],[4.61 0.   0.   0.   0.   0.  ],[-11.39  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-90.83000000000004,-100.37900000000003,-1.4035031914155376,-1.615033425023077,,,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,390,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,False,0.13749194383141594,-0.018748901431556886,7.039999999999992,-0.9600000000000072,2,7.039999999999992,-0.9600000000000072,0.13749194383141594,-0.018748901431556886,51.203,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.13749194 0.         0.         0.         0.         0.        ],[-0.0187489 -0.        -0.        -0.        -0.        -0.       ],[7.04 0.   0.   0.   0.   0.  ],[-0.96 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-88.40000000000003,-89.94900000000004,-1.3560450346669095,-1.4113344230114762,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,390,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,0.13592953537878638,-0.09843173251567296,6.959999999999997,-5.040000000000002,3,6.959999999999997,-5.040000000000002,0.13592953537878638,-0.09843173251567296,51.203,1.0,0.13888888888888892,0.020833333333333332,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.13592954],[-0.         -0.         -0.         -0.         -0.         -0.09843173],[0.   0.   0.   0.   0.   6.96],[-0.   -0.   -0.   -0.   -0.   -5.04],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-88.48000000000003,-94.02900000000004,-1.3576074431195393,-1.4910172540955922,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,390,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.2423686112141868,24.410000000000004,12.410000000000005,3,24.410000000000004,12.410000000000005,0.4767298791086461,0.2423686112141868,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.24236861 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[12.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-71.03000000000003,-76.57900000000002,-1.0168070993896796,-1.1502169103657325,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,390,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.32107493701540923,36.44,16.439999999999998,5,36.44,16.439999999999998,0.7116770501728414,0.32107493701540923,51.203,-0.3333333333333333,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[0.32107494 0.         0.         0.         0.         0.        ],[36.44  0.    0.    0.    0.    0.  ],[16.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-59.000000000000036,-72.54900000000005,-0.7818599283254842,-1.07151058456451,,,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,390,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.2628166318379783,72.66,64.66,2,72.66,64.66,1.4190574771009512,1.2628166318379783,51.203,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.41905748 0.         0.         0.         0.         0.        ],[1.26281663 0.         0.         0.         0.         0.        ],[72.66  0.    0.    0.    0.    0.  ],[64.66  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-22.78000000000005,-24.32900000000004,-0.07447950139737447,-0.1297688897419409,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,390,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.651524324746597,0.4952834794836242,33.36000000000001,25.36000000000001,2,33.36000000000001,25.36000000000001,0.651524324746597,0.4952834794836242,51.203,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.65152432 0.         0.         0.         0.         0.        ],[0.49528348 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[25.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-62.08000000000003,-63.62900000000002,-0.8420126537517286,-0.8973020420962949,,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,390,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.100716754877644,68.36,56.36,3,68.36,56.36,1.3350780227721033,1.100716754877644,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.10071675 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[56.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-27.080000000000037,-32.62900000000003,-0.15845895572622234,-0.29186876670227524,,,SAT_TTB,False,False,True,False,,
uosTR7R5rWOZ2TL,True,390,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701504,0.3714626096127181,39.02,19.020000000000003,5,39.02,19.020000000000003,0.7620647227701504,0.3714626096127181,51.203,1.0,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.76206472 0.         0.         0.         0.         0.        ],[0.37146261 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[19.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-56.42000000000004,-69.96900000000002,-0.7314722557281753,-1.0211229119672012,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,390,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.0181044079448471,0.7837431400503877,52.13,40.13,3,52.13,40.13,1.0181044079448471,0.7837431400503877,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.01810441 0.         0.         0.         0.         0.        ],[0.78374314 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[40.13  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-43.31000000000004,-48.85900000000003,-0.4754325705534786,-0.6088423815295315,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,390,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,1.3112512938695002,1.076890025975041,67.14000000000001,55.14000000000002,3,67.14000000000001,55.14000000000002,1.3112512938695002,1.076890025975041,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.31125129 0.         0.         0.         0.         0.        ],[1.07689003 0.         0.         0.         0.         0.        ],[67.14  0.    0.    0.    0.    0.  ],[55.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-28.300000000000026,-33.84900000000001,-0.18228568462882544,-0.3156954956048783,,,SAT_TTB,False,False,True,False,,
Z6igLUgOZ1o22OJ,True,465,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.840000000000048,-3.3890000000000384,-0.0600920158993461,-0.053034333823667616,,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,465,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8750899815342243,62.92,55.92,7,62.92,55.92,0.9846327188507402,0.8750899815342243,63.902,-1.0,0.002834467120181405,0.12627551020408162,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.98463272],[0.         0.         0.         0.         0.         0.87508998],[ 0.    0.    0.    0.    0.   62.92],[ 0.    0.    0.    0.    0.   55.92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-32.52000000000004,-33.06900000000003,-0.5089042596475855,-0.5174955400456949,,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,465,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.580000000000034,-26.12900000000001,-0.4159494225532847,-0.40889174047760596,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,465,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,1,True,0.2466276485868987,0.15273387374417075,15.76,9.76,6,-94.58,-100.58,-1.480078870770868,-1.5739726456135958,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -1.48007887 -0.         -0.         -0.        ],[-0.         -0.         -1.57397265 -0.         -0.         -0.        ],[ -0.    -0.   -94.58  -0.    -0.    -0.  ],[  -0.     -0.   -100.58   -0.     -0.     -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-190.02000000000004,-189.569,-2.9736158492691938,-2.9665581671935155,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,465,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7200087634189852,54.01,46.01,8,54.01,46.01,0.8452004632092892,0.7200087634189852,63.902,-1.0,0.0034722222222222225,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84520046],[0.         0.         0.         0.         0.         0.72000876],[ 0.    0.    0.    0.    0.   54.01],[ 0.    0.    0.    0.    0.   46.01],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-41.430000000000035,-42.979000000000035,-0.6483365152890365,-0.672576758160934,,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,465,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-0.6,0.009259259259259259,0.11805555555555555,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.68041689 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[43.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-45.960000000000036,-45.509000000000036,-0.7192263152952961,-0.7121686332196175,,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,465,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,8,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-18.040000000000035,-19.589000000000027,-0.28230728302713537,-0.3065475258990329,,,TTB_SAT,True,False,False,False,,
