problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
B7AmiGrF0VHtZKs,True,35,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,-0.4620822998652422,72.34,-23.66,24,72.34,-23.66,1.4128078432904323,-0.4620822998652422,51.203,-0.2727272727272727,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.41280784 0.         0.        ],[-0.        -0.        -0.        -0.4620823 -0.        -0.       ],[ 0.    0.    0.   72.34  0.    0.  ],[ -0.    -0.    -0.   -23.66  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,-75.148,0.28389169043136664,-1.2678160797156384,,,WADD,False,False,False,True,,
2O9UAcifjV8B4g6,True,35,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-1.3331250122063163,27.74,-68.26,24,27.74,-68.26,0.5417651309493584,-1.3331250122063163,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[-0.         -0.         -0.         -1.33312501 -0.         -0.        ],[ 0.    0.    0.   27.74  0.    0.  ],[ -0.    -0.    -0.   -68.26  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-44.40000000000001,-119.748,-0.5871510219097072,-2.1388587920567126,,,WADD,False,False,False,True,,
l6dGWbHa5ETDOcj,True,35,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,-1.075327617522411,40.94,-55.06,24,40.94,-55.06,0.7995625256332637,-1.075327617522411,51.203,0.4545454545454545,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.79956253 0.         0.        ],[-0.         -0.         -0.         -1.07532762 -0.         -0.        ],[ 0.    0.    0.   40.94  0.    0.  ],[ -0.    -0.    -0.   -55.06  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-31.20000000000001,-106.54799999999999,-0.329353627225802,-1.881061397372807,,,WADD,False,False,False,True,,
6lht0ZurQP2rMOw,True,35,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,-1.2253188289748649,33.260000000000005,-62.74,24,33.260000000000005,-62.74,0.6495713141808098,-1.2253188289748649,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.64957131 0.         0.        ],[-0.         -0.         -0.         -1.22531883 -0.         -0.        ],[ 0.    0.    0.   33.26  0.    0.  ],[ -0.    -0.    -0.   -62.74  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-38.88,-114.228,-0.4793448386782558,-2.031052608825261,,,WADD,False,False,False,True,,
U6NalRd3JS7aHgM,True,35,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,3,True,1.1024744643868525,-0.7724156787688221,56.45,-39.55,24,30.58,-65.42,0.5972306310177138,-1.2776595121379608,51.203,-0.7142857142857143,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.59723063 0.         0.        ],[-0.         -0.         -0.         -1.27765951 -0.         -0.        ],[ 0.    0.    0.   30.58  0.    0.  ],[ -0.    -0.    -0.   -65.42  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-41.56,-116.908,-0.5316855218413519,-2.083393291988357,,,WADD,False,False,False,True,,
iubSyA0EPXwngsD,True,35,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,-1.5053805441087438,18.92,-77.08,24,18.92,-77.08,0.3695095990469309,-1.5053805441087438,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        0.3695096 0.        0.       ],[-0.         -0.         -0.         -1.50538054 -0.         -0.        ],[ 0.    0.    0.   18.92  0.    0.  ],[ -0.    -0.    -0.   -77.08  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-53.22,-128.56799999999998,-0.7594065538121347,-2.3111143239591403,,,WADD,False,False,False,True,,
KUyNdHbCfa4jtIt,True,35,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,4,True,0.3988047575337384,-1.4760853856219365,20.42,-75.58,24,4.609999999999999,-91.39,0.09003378708278811,-1.7848563560728865,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.09003379 0.         0.        ],[-0.         -0.         -0.         -1.78485636 -0.         -0.        ],[0.   0.   0.   4.61 0.   0.  ],[ -0.    -0.    -0.   -91.39  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-67.53,-142.878,-1.0388823657762776,-2.5905901359232826,,,WADD,False,False,False,True,,
KKfFP00BlY0FyTD,True,35,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983827,-0.5093451555572919,69.91999999999999,-26.08000000000001,24,53.95,-42.05,1.0536492002421731,-0.8212409429135011,51.203,0.0,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.0536492 0.        0.       ],[-0.         -0.         -0.         -0.82124094 -0.         -0.        ],[ 0.    0.    0.   53.95  0.    0.  ],[ -0.    -0.    -0.   -42.05  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-18.19,-93.53799999999998,-0.07526695261689254,-1.6269747227638969,,,WADD,False,False,False,True,,
fNApTMMb9VDwixr,True,35,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,3,True,0.6919516434583911,-1.1829384996972834,35.43,-60.57,24,10.88,-85.12,0.2124875495576431,-1.6624025935980316,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.21248755 0.         0.        ],[-0.         -0.         -0.         -1.66240259 -0.         -0.        ],[ 0.    0.    0.   10.88  0.    0.  ],[ -0.    -0.    -0.   -85.12  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-61.26,-136.608,-0.9164286033014226,-2.468136373448428,,,WADD,False,False,False,True,,
aIfvrznIQLqTBd0,True,35,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,3,True,-0.004101322188152951,-0.5509442806085579,-0.20999999999999552,-28.209999999999994,7,24.410000000000004,-3.5899999999999963,0.4767298791086461,-0.07011307931175903,51.203,-1.0,0.009637188208616778,0.08545918367346939,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.47672988],[-0.         -0.         -0.         -0.         -0.         -0.07011308],[ 0.    0.    0.    0.    0.   24.41],[-0.   -0.   -0.   -0.   -0.   -3.59],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-47.73,-55.07799999999999,-0.6521862737504196,-0.8758468591621551,,,TTB,False,True,False,False,,
f2xpn3YCjwjoU5x,True,35,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,0,True,-0.992715270589614,-1.3051969611155596,-50.83,-66.83,4,8.310000000000002,-7.689999999999998,0.16229517801691312,-0.15018651250903264,51.203,1.0,0.07638888888888891,0.0,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[-0.15018651 -0.         -0.         -0.         -0.         -0.        ],[8.31 0.   0.   0.   0.   0.  ],[-7.69 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.83,-59.17799999999999,-0.9666209748421526,-0.9559202923594288,,,SAT_TTB,False,False,True,False,,
B9PWF5Bu1hHzIBA,True,35,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,1.6856434193308991,118.31,86.31,8,118.31,86.31,2.3106068003827898,1.6856434193308991,51.203,-0.7142857142857143,0.0034722222222222225,0.09375,Other,False,False,False,False,False,True,[0.        0.        0.        0.        0.        2.3106068],[0.         0.         0.         0.         0.         1.68564342],[  0.     0.     0.     0.     0.   118.31],[ 0.    0.    0.    0.    0.   86.31],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.17,34.82200000000001,1.181690647523724,0.8799096394805028,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,35,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",2,5,True,0.27049196336152176,-0.6669531082163156,13.849999999999996,-34.15000000000001,12,-81.71,-129.70999999999998,-1.5958049333046889,-2.5332500048825257,51.203,0.6,0.006944444444444445,0.017361111111111112,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -1.59580493],[-0.      -0.      -0.      -0.      -0.      -2.53325],[ -0.    -0.    -0.    -0.    -0.   -81.71],[  -0.     -0.     -0.     -0.     -0.   -129.71],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-153.85,-181.198,-2.7247210861637545,-3.3389837847329216,,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,35,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",2,1,True,1.3350780227721033,0.8663554869831847,68.36,44.36,6,1.8200000000000056,-22.18,0.03554479229732645,-0.43317774349159216,51.203,0.0,0.018518518518518517,0.03472222222222222,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.03554479],[-0.         -0.         -0.         -0.         -0.         -0.43317774],[0.   0.   0.   0.   0.   1.82],[ -0.    -0.    -0.    -0.    -0.   -22.18],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-70.32,-73.66799999999998,-1.0933713605617392,-1.2389115233419885,,,SAT_TTB,False,False,True,False,,
uosTR7R5rWOZ2TL,True,35,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-76.005,-55.353,-1.2044000112267397,-0.8812176382180699,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,35,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,0,True,-0.1680565591859852,-0.1680565591859852,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.1680565591859852,-0.1680565591859852,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-80.745,-60.09299999999999,-1.296972712045051,-0.9737903390363812,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,35,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",4,0,True,0.5472986608857554,0.5472986608857554,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857554,0.5472986608857554,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-44.11666666666667,-23.464666666666666,-0.5816174919733103,-0.25843511896464066,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,353,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,3,True,0.8483877897779428,-1.0265023533777318,43.44000000000001,-52.56,24,39.09,-56.91,0.7634318301662013,-1.1114583129894733,51.203,0.7142857142857143,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.76343183 0.         0.        ],[-0.         -0.         -0.         -1.11145831 -0.         -0.        ],[ 0.    0.    0.   39.09  0.    0.  ],[ -0.    -0.    -0.   -56.91  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-33.05,-108.398,-0.3654843226928644,-1.9171920928398694,,,WADD,False,False,False,True,,
HO2m16im97e1RLZ,True,353,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,-1.387418705935199,24.96,-71.03999999999998,24,24.96,-71.03999999999998,0.4874714372204754,-1.387418705935199,51.203,0.5555555555555556,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.48747144 0.         0.        ],[-0.         -0.         -0.         -1.38741871 -0.         -0.        ],[ 0.    0.    0.   24.96  0.    0.  ],[ -0.    -0.    -0.   -71.04  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.18,-122.52799999999996,-0.6414447156385903,-2.193152485785596,,,WADD,False,False,False,True,,
8EHleEowa3Bcw0G,True,353,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,-0.2509618577036501,79.15,-12.849999999999996,23,79.15,-12.849999999999996,1.545807862820538,-0.2509618577036501,51.203,0.5789473684210527,0.00026254988447805085,0.0003544423440453686,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54580786 0.         0.        ],[-0.         -0.         -0.         -0.25096186 -0.         -0.        ],[ 0.    0.    0.   79.15  0.    0.  ],[ -0.    -0.    -0.   -12.85  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.010000000000005,-64.33800000000001,0.4168917099614724,-1.0566956375540462,,,WADD,False,False,False,True,,
B7AmiGrF0VHtZKs,True,353,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",1,5,True,1.4128078432904323,-0.4620822998652422,72.34,-23.66,24,-30.43,-126.43,-0.5943011151690331,-2.469191258324708,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.59430112 -0.         -0.        ],[-0.         -0.         -0.         -2.46919126 -0.         -0.        ],[ -0.    -0.    -0.   -30.43  -0.    -0.  ],[  -0.     -0.     -0.   -126.43   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-102.57,-177.918,-1.7232172680280988,-3.2749250381751045,,,WADD,False,False,False,True,,
2O9UAcifjV8B4g6,True,353,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",3,1,True,0.5417651309493584,-1.3331250122063163,27.74,-68.26,24,-29.8,-125.8,-0.581997148604574,-2.4568872917602484,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.58199715 -0.         -0.        ],[-0.         -0.         -0.         -2.45688729 -0.         -0.        ],[ -0.   -0.   -0.  -29.8  -0.   -0. ],[  -0.    -0.    -0.  -125.8   -0.    -0. ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-79.28000000000002,-165.33900000000003,-1.3563078118076035,-3.0756316190113515,,,WADD,False,False,False,True,,
l6dGWbHa5ETDOcj,True,353,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,3,True,0.7995625256332637,-1.075327617522411,40.94,-55.06,24,-36.22,-132.22,-0.7073804269281098,-2.5822705700837845,51.203,0.7777777777777778,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.70738043 -0.         -0.        ],[-0.         -0.         -0.         -2.58227057 -0.         -0.        ],[ -0.    -0.    -0.   -36.22  -0.    -0.  ],[  -0.     -0.     -0.   -132.22   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-85.70000000000002,-171.759,-1.4816910901311395,-3.2010148973348875,,,WADD,False,False,False,True,,
6lht0ZurQP2rMOw,True,353,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",2,5,True,0.6495713141808098,-1.2253188289748649,33.260000000000005,-62.74,24,25.48,-70.52,0.4976270921625687,-1.377263050993106,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.49762709 0.         0.        ],[-0.         -0.         -0.         -1.37726305 -0.         -0.        ],[ 0.    0.    0.   25.48  0.    0.  ],[ -0.    -0.    -0.   -70.52  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-24.00000000000001,-110.059,-0.276683571040461,-1.9960073782442087,,,WADD,False,False,False,True,,
U6NalRd3JS7aHgM,True,353,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",1,3,True,1.1024744643868525,-0.7724156787688221,56.45,-39.55,24,-63.42,-159.42000000000004,-1.2385993008222176,-3.1134894439778926,51.203,0.5454545454545454,0.0,0.0,WADD,False,True,False,False,False,False,[-0.        -0.        -0.        -1.2385993 -0.        -0.       ],[-0.         -0.         -0.         -3.11348944 -0.         -0.        ],[ -0.    -0.    -0.   -63.42  -0.    -0.  ],[  -0.     -0.     -0.   -159.42   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-112.9,-198.9590000000001,-2.0129099640252472,-3.732233771228996,,,WADD,False,False,False,True,,
iubSyA0EPXwngsD,True,353,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,-1.5053805441087438,18.92,-77.08,24,18.92,-77.08,0.3695095990469309,-1.5053805441087438,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        0.3695096 0.        0.       ],[-0.         -0.         -0.         -1.50538054 -0.         -0.        ],[ 0.    0.    0.   18.92  0.    0.  ],[ -0.    -0.    -0.   -77.08  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-30.56000000000001,-116.619,-0.4048010641560987,-2.124124871359847,,,WADD,False,False,False,True,,
KUyNdHbCfa4jtIt,True,353,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",2,4,True,0.3988047575337384,-1.4760853856219365,20.42,-75.58,24,-25.65,-121.65,-0.5009472101244068,-2.3758373532800814,51.203,0.6190476190476191,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.50094721 -0.         -0.        ],[-0.         -0.         -0.         -2.37583735 -0.         -0.        ],[ -0.    -0.    -0.   -25.65  -0.    -0.  ],[  -0.     -0.     -0.   -121.65   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-75.13000000000002,-161.18900000000005,-1.2752578733274365,-2.9945816805311845,,,WADD,False,False,False,True,,
KKfFP00BlY0FyTD,True,353,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,-0.5093451555572919,69.91999999999999,-26.08000000000001,24,69.91999999999999,-26.08000000000001,1.3655449875983827,-0.5093451555572919,51.203,0.6666666666666666,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.36554499 0.         0.        ],[-0.         -0.         -0.         -0.50934516 -0.         -0.        ],[ 0.    0.    0.   69.92  0.    0.  ],[ -0.    -0.    -0.   -26.08  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.439999999999976,-65.61900000000001,0.5912343243953531,-1.1280894828083952,,,WADD,False,False,False,True,,
fNApTMMb9VDwixr,True,353,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",4,3,True,0.6919516434583911,-1.1829384996972834,35.43,-60.57,24,-33.20000000000001,-129.20000000000002,-0.6483995078413377,-2.5232896509970124,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.64839951 -0.         -0.        ],[-0.         -0.         -0.         -2.52328965 -0.         -0.        ],[ -0.   -0.   -0.  -33.2  -0.   -0. ],[  -0.    -0.    -0.  -129.2   -0.    -0. ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-82.68000000000002,-168.73900000000003,-1.4227101710443677,-3.1420339782481155,,,WADD,False,False,False,True,,
