problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
mlhb2P64mtEuQDH,True,29,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7200087634189852,54.01,46.01,8,54.01,46.01,0.8452004632092892,0.7200087634189852,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.72000876 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[46.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5159999999999982,-2.220446049250313e-16,0.008074864636474666,,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,29,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,5,True,0.7743106632030295,0.5865231135175737,49.48,37.48,12,20.3,8.3,0.3176739382178961,0.1298863885324403,63.902,0.09090909090909093,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.31767394 0.         0.         0.         0.         0.        ],[0.12988639 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[8.3 0.  0.  0.  0.  0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-29.18000000000001,-31.18,-0.4566367249851336,-0.4879346499327093,,TTB_SAT,True,False,False,False,,
55wGWrG0AsulSFG,True,29,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0703890332070984,77.4,68.4,9,77.4,68.4,1.2112296954711903,1.0703890332070984,63.902,1.0,0.00308641975308642,0.06404320987654323,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.07038903 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[68.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.9999999999999858,2.220446049250313e-16,-0.015648962473787886,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,29,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.545335044286564,106.75,98.75,8,106.75,98.75,1.6705267440768676,1.545335044286564,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.54533504 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[98.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0709999999999984,0.0,-0.04805796375700222,,TTB_SAT,True,False,False,False,,
PCWdMJAPeV3vIAW,True,29,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,-4.440892098500626e-16,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,29,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647335,0.9697662045006415,70.97,61.97,9,70.97,61.97,1.1106068667647335,0.9697662045006415,63.902,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.9697662 0.        0.        0.        0.        0.       ],[70.97  0.    0.    0.    0.    0.  ],[61.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,-2.131628207280301e-14,0.0,-4.440892098500626e-16,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,29,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3095364777315264,27.78,19.78,8,27.78,19.78,0.4347281775218303,0.3095364777315264,63.902,-0.3333333333333333,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.30953648 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,0.9270000000000032,1.1102230246251563e-16,0.014506588213201388,,TTB_SAT,True,False,False,False,,
02RpShoPR0hc5AX,True,29,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-0.6,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.60530187 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[38.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,2.1099999999999923,-0.060874464023035424,0.03301931081969267,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,29,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,8,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.59293919 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[37.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6234799999999865,-0.6234799999999865,-0.02540577759694517,-0.009756815123157405,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,29,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-0.7142857142857143,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.1102230246251563e-16,0.01564896247378811,,TTB_SAT,True,False,False,False,,
VHZfp8VcgwqWdru,True,29,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3526963162342336,95.44,86.44,9,95.44,86.44,1.4935369784983257,1.3526963162342336,63.902,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.35269632 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[86.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,-2.549000000000035,0.0,-0.03988920534568563,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,29,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4685299364652121,37.939999999999976,29.93999999999999,8,37.939999999999976,29.93999999999999,0.593721636255516,0.4685299364652121,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4210854715202004e-14,-1.1102230246251563e-16,-5.551115123125783e-17,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,29,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1207786923726957,79.62,71.62,8,79.62,71.62,1.2459703921629997,1.1207786923726957,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.12077869 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[71.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8421709430404014e-14,-2.0,4.440892098500626e-16,-0.03129792494757644,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,29,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2839973709743044,90.05,82.05,8,90.05,82.05,1.4091890707646082,1.2839973709743044,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.28399737 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[82.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8711200000000185,2.5011200000000287,0.060579011611530335,0.0391399330224409,,TTB_SAT,True,False,False,False,,
WdVOkNPSiCkiKDf,True,29,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.8713029326155681,1.7461112328252637,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.558319999999997,6.402319999999987,0.1495777909924576,0.10018966542518216,,TTB_SAT,True,False,False,False,,
EDYV3TvmyqJrQOZ,True,29,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.2233106945009546,23.27,14.27,9,23.27,14.27,0.3641513567650465,0.2233106945009546,63.902,-0.75,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.22331069 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[14.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.3890000000000047,0.0,-0.00608744640230352,,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,288,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,3,False,0.8483877897779428,0.3796652539890242,43.44000000000001,19.440000000000005,24,43.44000000000001,19.440000000000005,0.8483877897779428,0.3796652539890242,51.203,0.5238095238095238,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.84838779 0.         0.        ],[0.         0.         0.         0.37966525 0.         0.        ],[ 0.    0.    0.   43.44  0.    0.  ],[ 0.    0.    0.   19.44  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1097499999999982,-8.375249999999994,0.041203640411694435,-0.16356951741108927,,WADD,False,False,False,True,,
HO2m16im97e1RLZ,True,288,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.03827900708942837,24.96,1.9600000000000009,23,24.96,1.9600000000000009,0.4874714372204754,0.03827900708942837,51.203,0.2,0.00026254988447805085,0.0003544423440453686,WADD,False,True,False,False,False,False,[0.         0.         0.         0.48747144 0.         0.        ],[0.         0.         0.         0.03827901 0.         0.        ],[ 0.    0.    0.   24.96  0.    0.  ],[0.   0.   0.   1.96 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.814000000000004,1.1102230246251563e-16,-0.15260824561060876,,WADD,False,False,False,True,,
8EHleEowa3Bcw0G,True,288,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.0770853270316194,79.15,55.15000000000001,24,79.15,55.15000000000001,1.545807862820538,1.0770853270316194,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54580786 0.         0.        ],[0.         0.         0.         1.07708533 0.         0.        ],[ 0.    0.    0.   79.15  0.    0.  ],[ 0.    0.    0.   55.15  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.17899999999998,-4.440892098500626e-16,-0.35503779075444863,,WADD,False,False,False,True,,
B7AmiGrF0VHtZKs,True,288,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,0.9440853075015138,72.34,48.34,24,72.34,48.34,1.4128078432904323,0.9440853075015138,51.203,0.5454545454545454,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.41280784 0.         0.        ],[0.         0.         0.         0.94408531 0.         0.        ],[ 0.    0.    0.   72.34  0.    0.  ],[ 0.    0.    0.   48.34  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.8421709430404014e-14,-14.438000000000025,-6.661338147750938e-16,-0.2819756654883504,,WADD,False,False,False,True,,
2O9UAcifjV8B4g6,True,288,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.07304259516043979,27.74,3.7399999999999984,24,27.74,3.7399999999999984,0.5417651309493584,0.07304259516043979,51.203,0.0,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[0.        0.        0.        0.0730426 0.        0.       ],[ 0.    0.    0.   27.74  0.    0.  ],[0.   0.   0.   3.74 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,-13.0,-1.1102230246251563e-16,-0.2538913735523309,,WADD,False,False,False,True,,
l6dGWbHa5ETDOcj,True,288,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",4,3,True,0.7995625256332637,0.33083998984434504,40.94,16.939999999999998,24,14.31,-9.69,0.27947581196414273,-0.18924672382477592,51.203,-0.7391304347826086,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.27947581 0.         0.        ],[-0.         -0.         -0.         -0.18924672 -0.         -0.        ],[ 0.    0.    0.   14.31  0.    0.  ],[-0.   -0.   -0.   -9.69 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-26.63000000000001,-41.883,-0.5200867136691208,-0.8179794152686366,,WADD,False,False,False,True,,
6lht0ZurQP2rMOw,True,288,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",2,5,True,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,24,25.48,1.4800000000000004,0.4976270921625687,0.028904556373649987,51.203,0.1,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.49762709 0.         0.        ],[0.         0.         0.         0.02890456 0.         0.        ],[ 0.    0.    0.   25.48  0.    0.  ],[0.   0.   0.   1.48 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.779999999999998,-23.75800000000001,-0.15194422201824115,-0.463996250219714,,WADD,False,False,False,True,,
U6NalRd3JS7aHgM,True,288,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,3,True,1.1024744643868525,0.6337519285979338,56.45,32.45,24,30.58,6.579999999999997,0.5972306310177138,0.12850809522879514,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.59723063 0.         0.        ],[0.        0.        0.        0.1285081 0.        0.       ],[ 0.    0.    0.   30.58  0.    0.  ],[0.   0.   0.   6.58 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-25.87000000000002,-41.238000000000014,-0.5052438333691383,-0.8053824971193096,,WADD,False,False,False,True,,
iubSyA0EPXwngsD,True,288,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,0,True,0.3695095990469309,-0.09921293674198776,18.92,-5.079999999999998,24,4.540000000000001,-19.46,0.08866667968673712,-0.3800558561021816,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.08866668 0.         0.        ],[-0.         -0.         -0.         -0.38005586 -0.         -0.        ],[0.   0.   0.   4.54 0.   0.  ],[ -0.    -0.    -0.   -19.46  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.380000000000011,-26.38000000000001,-0.2808429193601939,-0.5152041872546531,,WADD,False,False,False,True,,
KUyNdHbCfa4jtIt,True,288,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,4,False,0.3988047575337384,-0.06991777825518034,20.42,-3.5799999999999983,24,20.42,-3.5799999999999983,0.3988047575337384,-0.06991777825518034,51.203,0.4,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.39880476 0.         0.        ],[-0.         -0.         -0.         -0.06991778 -0.         -0.        ],[ 0.    0.    0.   20.42  0.    0.  ],[-0.   -0.   -0.   -3.58 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11066999999998828,-8.65033,0.0021613967931568,-0.16894185887545654,,WADD,False,False,False,True,,
KKfFP00BlY0FyTD,True,288,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983827,0.8968224518094641,69.91999999999999,45.91999999999999,24,53.95,29.95000000000001,1.0536492002421731,0.5849266644532548,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.0536492 0.        0.       ],[0.         0.         0.         0.58492666 0.         0.        ],[ 0.    0.    0.   53.95  0.    0.  ],[ 0.    0.    0.   29.95  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-15.969999999999974,-31.631999999999966,-0.31189578735621004,-0.6177763021697943,,WADD,False,False,False,True,,
fNApTMMb9VDwixr,True,288,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,3,True,0.6919516434583911,0.2232291076694725,35.43,11.43,24,10.88,-13.12,0.2124875495576431,-0.25623498623127555,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.21248755 0.         0.        ],[-0.         -0.         -0.         -0.25623499 -0.         -0.        ],[ 0.    0.    0.   10.88  0.    0.  ],[ -0.    -0.    -0.   -13.12  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-24.55,-35.25900000000001,-0.4794640939007482,-0.6886119953908951,,WADD,False,False,False,True,,
aIfvrznIQLqTBd0,True,288,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,5,True,0.5687166767572214,0.09999414096830267,29.12,5.120000000000001,24,24.410000000000004,0.4100000000000037,0.4767298791086461,0.00800734331972743,51.203,-0.7391304347826086,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.47672988 0.         0.        ],[0.         0.         0.         0.00800734 0.         0.        ],[ 0.    0.    0.   24.41  0.    0.  ],[0.   0.   0.   0.41 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.105427357601002e-15,-8.011999999999997,0.0,-0.15647520653086736,,WADD,False,False,False,True,,
