problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
8EHleEowa3Bcw0G,False,165,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
B7AmiGrF0VHtZKs,False,165,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,0,True,0.2031456490179612,0.2031456490179612,10.401666666666667,10.401666666666667,0,10.401666666666667,10.401666666666667,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2O9UAcifjV8B4g6,False,165,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",2,0,True,-0.25997825648236755,-0.25997825648236755,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.25997825648236755,-0.25997825648236755,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
l6dGWbHa5ETDOcj,False,165,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,-0.7073804269281097,-0.7464406382438529,-36.22,-38.22,2,-36.22,-38.22,-0.7073804269281097,-0.7464406382438529,51.203,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.70738043 -0.         -0.         -0.         -0.        ],[-0.         -0.74644064 -0.         -0.         -0.         -0.        ],[ -0.   -36.22  -0.    -0.    -0.    -0.  ],[ -0.   -38.22  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6lht0ZurQP2rMOw,False,165,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",1,0,True,-0.14380667799412797,-0.14380667799412797,-7.363333333333334,-7.363333333333334,0,-7.363333333333334,-7.363333333333334,-0.14380667799412797,-0.14380667799412797,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
U6NalRd3JS7aHgM,False,165,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,0,True,-0.20832112701729713,-0.20832112701729713,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20832112701729713,-0.20832112701729713,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
iubSyA0EPXwngsD,False,165,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
KUyNdHbCfa4jtIt,False,165,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,0,True,-0.12850809522879517,-0.12850809522879517,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12850809522879517,-0.12850809522879517,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
KKfFP00BlY0FyTD,False,165,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,False,0.13749194383141605,0.09843173251567283,7.0399999999999965,5.0399999999999965,2,7.0399999999999965,5.0399999999999965,0.13749194383141605,0.09843173251567283,51.203,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13749194 0.         0.         0.         0.        ],[0.         0.09843173 0.         0.         0.         0.        ],[0.   7.04 0.   0.   0.   0.  ],[0.   5.04 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fNApTMMb9VDwixr,False,165,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,0.13592953537878633,0.09686932406304312,6.959999999999997,4.959999999999997,2,6.959999999999997,4.959999999999997,0.13592953537878633,0.09686932406304312,51.203,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13592954 0.         0.         0.         0.        ],[0.         0.09686932 0.         0.         0.         0.        ],[0.   6.96 0.   0.   0.   0.  ],[0.   4.96 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aIfvrznIQLqTBd0,False,165,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",0,0,False,-0.1451086850379861,-0.24275921332734415,-7.430000000000003,-12.430000000000003,5,-7.430000000000003,-12.430000000000003,-0.1451086850379861,-0.24275921332734415,51.203,0.3333333333333333,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[-0.14510869 -0.         -0.         -0.         -0.         -0.        ],[-0.24275921 -0.         -0.         -0.         -0.         -0.        ],[-7.43 -0.   -0.   -0.   -0.   -0.  ],[-12.43  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f2xpn3YCjwjoU5x,False,165,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691307,0.045114544069683425,8.31,2.3100000000000005,6,8.31,2.3100000000000005,0.16229517801691307,0.045114544069683425,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.16229518 0.         0.         0.        ],[0.         0.         0.04511454 0.         0.         0.        ],[0.   0.   8.31 0.   0.   0.  ],[0.   0.   2.31 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
B9PWF5Bu1hHzIBA,False,165,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1.5481514754994823,1.5286213698416107,79.27,78.27,1,79.27,78.27,1.5481514754994823,1.5286213698416107,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.54815148 0.         0.         0.         0.        ],[0.         1.52862137 0.         0.         0.         0.        ],[ 0.   79.27  0.    0.    0.    0.  ],[ 0.   78.27  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SaPACZPUDlvdmkP,False,165,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.2704919633615217,0.1923715407300353,13.849999999999998,9.849999999999998,4,13.849999999999998,9.849999999999998,0.2704919633615217,0.1923715407300353,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.27049196 0.         0.         0.         0.        ],[0.         0.19237154 0.         0.         0.         0.        ],[ 0.   13.85  0.    0.    0.    0.  ],[0.   9.85 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X1an3is3yUOfCuZ,False,165,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,1.2764877057984882,68.36,65.36,3,68.36,65.36,1.335078022772103,1.2764877057984882,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.33507802 0.         0.         0.         0.        ],[0.         1.27648771 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   65.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uosTR7R5rWOZ2TL,False,165,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701502,0.6644141944807922,39.02,34.02,5,39.02,34.02,0.7620647227701502,0.6644141944807922,51.203,0.3333333333333333,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.76206472 0.         0.         0.         0.         0.        ],[0.66441419 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[34.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aA237K2hoPccOCz,False,165,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.018104407944847,0.959514090971232,52.129999999999995,49.129999999999995,3,52.129999999999995,49.129999999999995,1.018104407944847,0.959514090971232,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.01810441 0.         0.         0.         0.        ],[0.         0.95951409 0.         0.         0.         0.        ],[ 0.   52.13  0.    0.    0.    0.  ],[ 0.   49.13  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aYhiKG1buBq3xGu,False,165,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,1.8467667910083394,95.56,94.56,1,95.56,94.56,1.8662968966662108,1.8467667910083394,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.8662969 0.        0.        0.        0.       ],[0.         1.84676679 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   94.56  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tK9NSXZJXL2a1DM,False,105,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",4,0,True,-0.0418595264600381,-0.0418595264600381,-2.143333333333331,-2.143333333333331,0,-2.143333333333331,-2.143333333333331,-0.0418595264600381,-0.0418595264600381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
HO2m16im97e1RLZ,False,105,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,0,True,-0.12177020877682947,-0.12177020877682947,-6.234999999999999,-6.234999999999999,0,-6.234999999999999,-6.234999999999999,-0.12177020877682947,-0.12177020877682947,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8EHleEowa3Bcw0G,False,105,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",5,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
B7AmiGrF0VHtZKs,False,105,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",0,0,True,0.2031456490179612,0.2031456490179612,10.401666666666667,10.401666666666667,0,10.401666666666667,10.401666666666667,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2O9UAcifjV8B4g6,False,105,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",2,0,True,-0.25997825648236755,-0.25997825648236755,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.25997825648236755,-0.25997825648236755,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
l6dGWbHa5ETDOcj,False,105,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6lht0ZurQP2rMOw,False,105,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,0,True,-0.14380667799412797,-0.14380667799412797,-7.363333333333334,-7.363333333333334,0,-7.363333333333334,-7.363333333333334,-0.14380667799412797,-0.14380667799412797,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
U6NalRd3JS7aHgM,False,105,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",0,0,True,-0.20832112701729713,-0.20832112701729713,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20832112701729713,-0.20832112701729713,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
iubSyA0EPXwngsD,False,105,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",1,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
KUyNdHbCfa4jtIt,False,105,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",2,0,True,-0.12850809522879517,-0.12850809522879517,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12850809522879517,-0.12850809522879517,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
KKfFP00BlY0FyTD,False,105,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,True,0.3958752416850575,0.3958752416850575,20.27,20.27,0,20.27,20.27,0.3958752416850575,0.3958752416850575,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
fNApTMMb9VDwixr,False,105,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,0,True,-0.08098483812797432,-0.08098483812797432,-4.146666666666669,-4.146666666666669,0,-4.146666666666669,-4.146666666666669,-0.08098483812797432,-0.08098483812797432,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
