problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
12Smwv1zSNyuuxE,False,86,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",5,0,True,0,-18.993333333333336,-18.993333333333336,-0.5006150061500618,-0.5006150061500618,37.939999999999976,-0.5006150061500618,-0.5006150061500618,-18.993333333333336,-18.993333333333336,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.50061501 -0.        ],[-0.         -0.         -0.         -0.         -0.50061501 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",,Rand,True,False,False,False,False,,
rVjVpCboG0KJwv1,False,86,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",5,0,True,0,-7.469999999999998,-7.469999999999998,-0.09382064807837223,-0.09382064807837223,79.62,-0.09382064807837223,-0.09382064807837223,-7.469999999999998,-7.469999999999998,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.09382065 -0.        ],[-0.         -0.         -0.         -0.         -0.09382065 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],,Rand,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,86,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",3,3,False,1,53.25,49.25,0.5913381454747363,0.546918378678512,90.05,0.5913381454747363,0.546918378678512,53.25,49.25,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.59133815 0.         0.         0.         0.        ],[0.         0.54691838 0.         0.         0.         0.        ],[ 0.   53.25  0.    0.    0.    0.  ],[ 0.   49.25  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,86,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",0,0,False,1,-102.96,-106.96,-0.8610135474159557,-0.8944639571834754,119.58,-0.8610135474159557,-0.8944639571834754,-102.96,-106.96,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.86101355 -0.         -0.         -0.         -0.        ],[-0.         -0.89446396 -0.         -0.         -0.         -0.        ],[  -0.   -102.96   -0.     -0.     -0.     -0.  ],[  -0.   -106.96   -0.     -0.     -0.     -0.  ],,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,86,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,0,True,1,23.27,19.27,1.0,0.8281048560378169,23.27,-1.5853029651912336,-1.7571981091534168,-36.89,-40.89,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.82810486 0.         0.         0.         0.        ],[ 0.   23.27  0.    0.    0.    0.  ],[ 0.   19.27  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,244,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,3,False,3,43.44000000000001,40.44000000000001,1.0,0.930939226519337,43.44000000000001,1.0,0.930939226519337,43.44000000000001,40.44000000000001,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.93093923],[ 0.    0.    0.    0.    0.   43.44],[ 0.    0.    0.    0.    0.   40.44],,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,244,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,3,True,3,-18.529999999999994,-21.529999999999994,-0.7423878205128203,-0.8625801282051279,24.96,1.0,0.8798076923076923,24.96,21.96,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.74238782 -0.         -0.         -0.         -0.         -0.        ],[-0.86258013 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-21.53  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,244,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,3,79.15,76.15,1.0,0.9620972836386608,79.15,1.0,0.9620972836386608,79.15,76.15,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.96209728 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[76.15  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,244,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,3,29.69,26.69,0.4104230024882499,0.36895217030688415,72.34,0.4104230024882499,0.36895217030688415,29.69,26.69,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.410423 0.       0.       0.       0.       0.      ],[0.36895217 0.         0.         0.         0.         0.        ],[29.69  0.    0.    0.    0.    0.  ],[26.69  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,244,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,3,27.74,24.74,1.0,0.8918529199711608,27.74,1.0,0.8918529199711608,27.74,24.74,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89185292 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[24.74  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
l6dGWbHa5ETDOcj,False,244,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,2,True,3,40.94,37.94,1.0,0.9267220322423058,40.94,-0.29872984855886664,-0.3720078163165608,-12.23,-15.23,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.92672203 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[37.94  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
6lht0ZurQP2rMOw,False,244,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,3,33.260000000000005,30.260000000000005,1.0,0.9098015634395672,33.260000000000005,1.0,0.9098015634395672,33.260000000000005,30.260000000000005,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.90980156 0.         0.         0.         0.        ],[ 0.   33.26  0.    0.    0.    0.  ],[ 0.   30.26  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
U6NalRd3JS7aHgM,False,244,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,3,30.58,27.58,0.5417183348095659,0.4885739592559787,56.45,0.5417183348095659,0.4885739592559787,30.58,27.58,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.54171833 0.         0.         0.         0.         0.        ],[0.48857396 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[27.58  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
iubSyA0EPXwngsD,False,244,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,2,18.920000000000005,16.920000000000005,1.0,0.8942917547568711,18.920000000000005,1.0,0.8942917547568711,18.920000000000005,16.920000000000005,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89429175 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[16.92  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
KUyNdHbCfa4jtIt,False,244,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,2,4.609999999999999,2.6099999999999994,0.2257590597453477,0.12781586679725754,20.42,0.2257590597453477,0.12781586679725754,4.609999999999999,2.6099999999999994,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.22575906 0.         0.         0.         0.         0.        ],[0.12781587 0.         0.         0.         0.         0.        ],[4.61 0.   0.   0.   0.   0.  ],[2.61 0.   0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,False,,
KKfFP00BlY0FyTD,False,244,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,2,False,2,53.95,51.95,0.7715961098398171,0.7429919908466821,69.91999999999999,0.7715961098398171,0.7429919908466821,53.95,51.95,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77159611 0.         0.         0.         0.        ],[0.         0.74299199 0.         0.         0.         0.        ],[ 0.   53.95  0.    0.    0.    0.  ],[ 0.   51.95  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
fNApTMMb9VDwixr,False,244,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,2,6.959999999999997,4.959999999999997,0.19644369178662144,0.1399943550663279,35.43,0.19644369178662144,0.1399943550663279,6.959999999999997,4.959999999999997,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.19644369 0.         0.         0.         0.         0.        ],[0.13999436 0.         0.         0.         0.         0.        ],[6.96 0.   0.   0.   0.   0.  ],[4.96 0.   0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,False,,
aIfvrznIQLqTBd0,False,244,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,3,-0.21000000000000085,-3.2100000000000013,-0.0072115384615384906,-0.1102335164835165,29.120000000000005,-0.0072115384615384906,-0.1102335164835165,-0.21000000000000085,-3.2100000000000013,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.00721154 -0.         -0.         -0.         -0.         -0.        ],[-0.11023352 -0.         -0.         -0.         -0.         -0.        ],[-0.21 -0.   -0.   -0.   -0.   -0.  ],[-3.21 -0.   -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,False,,
f2xpn3YCjwjoU5x,False,244,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,1,True,3,1.2400000000000009,-1.7599999999999991,0.03402854006586172,-0.0482985729967069,36.44,0.22804610318331506,0.14571899012074646,8.31,5.3100000000000005,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.03402854 0.         0.         0.         0.        ],[-0.         -0.04829857 -0.         -0.         -0.         -0.        ],[0.   1.24 0.   0.   0.   0.  ],[-0.   -1.76 -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,False,,
B9PWF5Bu1hHzIBA,False,244,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1,79.27,78.27,0.670019440453047,0.6615670695630123,118.31000000000002,0.670019440453047,0.6615670695630123,79.27,78.27,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67001944 0.         0.         0.         0.        ],[0.         0.66156707 0.         0.         0.         0.        ],[ 0.   79.27  0.    0.    0.    0.  ],[ 0.   78.27  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,244,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,3,13.849999999999998,10.849999999999998,0.41516786570743397,0.32523980815347714,33.36,0.41516786570743397,0.32523980815347714,13.849999999999998,10.849999999999998,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.41516787 0.         0.         0.         0.        ],[0.         0.32523981 0.         0.         0.         0.        ],[ 0.   13.85  0.    0.    0.    0.  ],[ 0.   10.85  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,244,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",4,4,False,3,17.74,14.739999999999998,0.25950848449385605,0.2156231714452896,68.36,0.25950848449385605,0.2156231714452896,17.74,14.739999999999998,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.25950848 0.         0.         0.         0.         0.        ],[0.21562317 0.         0.         0.         0.         0.        ],[17.74  0.    0.    0.    0.    0.  ],[14.74  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,244,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,1,False,1,-2.9600000000000013,-3.960000000000001,-0.043651378852676614,-0.0583984663029052,67.80999999999999,-0.043651378852676614,-0.0583984663029052,-2.9600000000000013,-3.960000000000001,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.04365138 -0.         -0.         -0.         -0.        ],[-0.         -0.05839847 -0.         -0.         -0.         -0.        ],[-0.   -2.96 -0.   -0.   -0.   -0.  ],[-0.   -3.96 -0.   -0.   -0.   -0.  ],,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,244,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,3,False,3,23.06,20.06,0.44235564933819305,0.3848072127373874,52.13,0.44235564933819305,0.3848072127373874,23.06,20.06,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.44235565 0.         0.         0.         0.         0.        ],[0.38480721 0.         0.         0.         0.         0.        ],[23.06  0.    0.    0.    0.    0.  ],[20.06  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,244,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,3,95.56,92.56,1.0,0.9686061113436584,95.56,1.0,0.9686061113436584,95.56,92.56,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.96860611 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[92.56  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,216,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,6,91.6,85.6,1.0,0.9344978165938864,91.6,1.0,0.9344978165938864,91.6,85.6,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.93449782 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],,TTB,False,True,False,False,False,,
3uXiz4V3sUrSmY9,False,216,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,6,62.92,56.92,1.0,0.9046408137317228,62.92,1.0,0.9046408137317228,62.92,56.92,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.90464081 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   56.92  0.    0.    0.  ],,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,216,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,6,68.86000000000001,62.86000000000002,1.0,0.9128666860296254,68.86000000000001,1.0,0.9128666860296254,68.86000000000001,62.86000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91286669 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,216,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,12,15.760000000000002,3.7600000000000016,1.0,0.23857868020304576,15.760000000000002,1.0,0.23857868020304576,15.760000000000002,3.7600000000000016,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.23857868 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[3.76 0.   0.   0.   0.   0.  ],,TTB_SAT,False,False,False,True,False,,
mlhb2P64mtEuQDH,False,216,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,48.01,1.0,0.8889094612108869,54.01,1.0,0.8889094612108869,54.01,48.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.88890946 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,216,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,6,49.47999999999999,43.47999999999999,1.0,0.8787388843977364,49.47999999999999,1.0,0.8787388843977364,49.47999999999999,43.47999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.87873888 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,216,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,6,77.4,71.4,1.0,0.9224806201550388,77.4,1.0,0.9224806201550388,77.4,71.4,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.92248062 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,216,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,6,106.75,100.75,1.0,0.9437939110070258,106.75,1.0,0.9437939110070258,106.75,100.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.94379391 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[  0.     0.   100.75   0.     0.     0.  ],,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,216,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,6,72.14,66.14,1.0,0.9168283892431384,72.14,1.0,0.9168283892431384,72.14,66.14,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91682839 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,216,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,6,40.13999999999999,34.13999999999999,0.5655910948288007,0.4810483302804,70.97000000000001,0.5655910948288007,0.4810483302804,40.13999999999999,34.13999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56559109 0.         0.         0.        ],[0.         0.         0.48104833 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
