problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
WdVOkNPSiCkiKDf,False,373,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,0.95364777315264,0.8910519232574878,60.94000000000001,56.94000000000001,4,60.94000000000001,56.94000000000001,0.95364777315264,0.8910519232574878,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.95364777 0.         0.         0.         0.         0.        ],[0.89105192 0.         0.         0.         0.         0.        ],[60.94  0.    0.    0.    0.    0.  ],[56.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-34.500000000000036,-32.89200000000001,-0.5398892053456856,-0.5147256736878345,,,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,373,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.2859065443961065,23.27,18.27,5,23.27,18.27,0.3641513567650465,0.2859065443961065,63.902,-1.0,0.005555555555555557,0.1075,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.28590654 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[18.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-72.17000000000004,-71.56200000000003,-1.1293856217332792,-1.119871052549216,,,SAT_TTB,False,False,True,False,False,,
tK9NSXZJXL2a1DM,False,609,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",5,0,True,-0.04185952646003811,-0.04185952646003811,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-97.58333333333336,-91.97533333333335,-1.5353965049583638,-1.4476371234053604,,,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,609,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",0,0,True,-0.12177020877682948,-0.12177020877682948,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.12177020877682948,-0.12177020877682948,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-101.67500000000004,-96.06700000000002,-1.6153071872751552,-1.527547805722152,,,Rand,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,609,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",2,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-81.9516666666667,-76.34366666666669,-1.230108403349734,-1.1423490217967307,,,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,609,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,0,True,0.2031456490179612,0.2031456490179612,10.401666666666666,10.401666666666666,0,10.401666666666666,10.401666666666666,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-85.03833333333338,-79.43033333333334,-1.2903913294803644,-1.2026319479273608,,,Rand,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,609,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,0,True,-0.2599782564823676,-0.2599782564823676,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2599782564823676,-0.2599782564823676,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-108.75166666666672,-103.14366666666668,-1.7535152349806933,-1.66575585342769,,,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,609,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",4,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-101.79333333333338,-96.18533333333336,-1.6176182497780034,-1.5298588682249998,,,Rand,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,609,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",0,0,True,-0.14380667799412794,-0.14380667799412794,-7.363333333333332,-7.363333333333332,0,-7.363333333333332,-7.363333333333332,-0.14380667799412794,-0.14380667799412794,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-102.80333333333336,-97.19533333333335,-1.6373436564924535,-1.5495842749394502,,,Rand,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,609,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",5,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.10666666666671,-100.4986666666667,-1.7018581055156228,-1.6140987239626194,,,Rand,True,False,False,False,False,,
iubSyA0EPXwngsD,False,609,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",2,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-110.73666666666672,-105.12866666666667,-1.7922824947115683,-1.704523113158565,,,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,609,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",3,0,True,-0.1285080952287952,-0.1285080952287952,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.1285080952287952,-0.1285080952287952,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-102.02000000000004,-96.41200000000002,-1.6220450737271208,-1.5342856921741177,,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,609,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",5,0,True,0.3958752416850576,0.3958752416850576,20.27,20.27,0,20.27,20.27,0.3958752416850576,0.3958752416850576,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-75.17000000000004,-69.56200000000003,-1.0976617368132682,-1.0099023552602646,,,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,609,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,True,-0.08098483812797433,-0.08098483812797433,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.08098483812797433,-0.08098483812797433,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-99.5866666666667,-93.9786666666667,-1.5745218166263,-1.4867624350732966,,,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,609,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,0,True,0.18045817627873373,0.18045817627873373,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.18045817627873373,0.18045817627873373,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-86.20000000000003,-80.59200000000001,-1.313078802219592,-1.2253194206665885,,,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,609,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,0,True,-0.0515920291128775,-0.0515920291128775,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.0515920291128775,-0.0515920291128775,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-98.08166666666668,-92.47366666666667,-1.5451290076112032,-1.4573696260582,,,Rand,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,609,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,0,True,0.5897766406916262,0.5897766406916262,30.19833333333333,30.19833333333333,0,30.19833333333333,30.19833333333333,0.5897766406916262,0.5897766406916262,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.58977664 0.        ],[0.         0.         0.         0.         0.58977664 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-65.2416666666667,-59.63366666666669,-0.9037603378066996,-0.8160009562536962,,,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,609,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",4,0,True,-0.7136626109147249,-0.7136626109147249,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.7136626109147249,-0.7136626109147249,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-131.98166666666668,-126.37366666666668,-2.2071995894130505,-2.1194402078600474,,,Rand,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,609,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",0,0,True,0.11779908729306225,0.11779908729306225,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11779908729306225,0.11779908729306225,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.40833333333337,-83.80033333333336,-1.3757378912052634,-1.28797850965226,,,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,609,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-99.30500000000004,-93.69700000000003,-1.5690208368659997,-1.481261455312996,,,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,609,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,0,True,-0.1680565591859852,-0.1680565591859852,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.1680565591859852,-0.1680565591859852,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-104.04500000000004,-98.43700000000004,-1.661593537684311,-1.5738341561313076,,,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,609,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",4,0,True,0.5472986608857554,0.5472986608857554,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857554,0.5472986608857554,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-67.41666666666671,-61.808666666666696,-0.9462383176125704,-0.8584789360595669,,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,85,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,0.8930862883790803,77.07,57.06999999999999,5,77.07,57.06999999999999,1.2060655378548402,0.8930862883790803,63.902,-0.5,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[1.20606554 0.         0.         0.         0.         0.        ],[0.89308629 0.         0.         0.         0.         0.        ],[77.07  0.    0.    0.    0.    0.  ],[57.07  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.370000000000047,-32.762000000000036,-0.2874714406434855,-0.512691308566242,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,85,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.4838659196895246,62.92,30.92,8,62.92,30.92,0.9846327188507402,0.4838659196895246,63.902,1.0,0.01388888888888889,0.0625,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.48386592 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[30.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-32.52000000000004,-58.91200000000002,-0.5089042596475855,-0.9219116772557978,,,TTB_SAT,False,False,False,True,False,,
si1lNmExwYp0qHd,False,85,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-26.580000000000034,-44.972,-0.4159494225532847,-0.703765140371193,,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,85,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.19154330067916486,15.76,-12.24,7,15.76,-12.24,0.2466276485868987,-0.19154330067916486,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.1915433 -0.        -0.        -0.        -0.        -0.       ],[15.76  0.    0.    0.    0.    0.  ],[-12.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-79.68000000000005,-102.07200000000002,-1.2469093299114271,-1.5973208976244873,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,85,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-41.430000000000035,-59.82200000000002,-0.6483365152890365,-0.9361522331069448,,,TTB,False,True,False,False,False,,
