problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
f2xpn3YCjwjoU5x,False,272,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,0,True,-0.0515920291128775,-0.0515920291128775,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.0515920291128775,-0.0515920291128775,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-10.95166666666667,13.04833333333333,-0.2138872071297906,0.2548353286591281,,Rand,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,272,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,0,True,0.5897766406916262,0.5897766406916262,30.19833333333333,30.19833333333333,0,30.19833333333333,30.19833333333333,0.5897766406916262,0.5897766406916262,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.58977664 0.        ],[0.         0.         0.         0.         0.58977664 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-59.16028666666667,-52.01628666666666,-1.1554066493499728,-1.0158835745301382,,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,272,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,True,-0.7136626109147249,-0.7136626109147249,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.7136626109147249,-0.7136626109147249,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-50.39166666666665,-33.399666666666654,-0.9841545742762468,-0.6522990189376923,,Rand,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,272,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",5,0,True,0.11779908729306225,0.11779908729306225,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11779908729306225,0.11779908729306225,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-62.32833333333333,-48.02833333333334,-1.2172789354790403,-0.9379984245714768,,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,272,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-71.67499999999998,-56.138999999999974,-1.3998203230279476,-1.0964006015272545,,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,272,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,0,True,-0.1680565591859852,-0.1680565591859852,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.1680565591859852,-0.1680565591859852,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-41.41937000000001,-32.31137000000001,-0.8089246723824777,-0.6310444700505831,,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,272,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",3,0,True,0.5472986608857554,0.5472986608857554,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857554,0.5472986608857554,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-53.86664666666668,-44.72264666666668,-1.052021300835238,-0.8734380146996601,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,2,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",2,0,True,0.2555997204052038,0.2555997204052038,16.333333333333332,16.333333333333332,0,16.333333333333332,16.333333333333332,0.2555997204052038,0.2555997204052038,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25559972 0.        ],[0.         0.         0.         0.         0.25559972 0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-75.26666666666667,-69.26666666666665,-1.1778452421937755,-1.0839514673510473,,Rand,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,2,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9689837563769522,62.92,61.92,1,62.92,61.92,0.9846327188507402,0.9689837563769522,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.98463272 0.         0.         0.         0.        ],[0.         0.96898376 0.         0.         0.         0.        ],[ 0.   62.92  0.    0.    0.    0.  ],[ 0.   61.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,8.782000000000018,-2.220446049250313e-16,0.137429188444806,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,2,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",4,0,True,0.2691099913409074,0.2691099913409074,17.196666666666665,17.196666666666665,0,17.196666666666665,17.196666666666665,0.2691099913409074,0.2691099913409074,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26910999 0.        ],[0.         0.         0.         0.         0.26910999 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-51.66333333333333,-45.663333333333355,-0.8084775646041333,-0.7145837897614054,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,2,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,0,True,-0.5158419663442981,-0.5158419663442981,-32.96333333333334,-32.96333333333334,0,-32.96333333333334,-32.96333333333334,-0.5158419663442981,-0.5158419663442981,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-48.72333333333333,-40.72333333333334,-0.7624696149311967,-0.6372779151408929,,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,2,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",0,0,True,-0.13439850604571582,-0.13439850604571582,-8.588333333333333,-8.588333333333333,0,-8.588333333333333,-8.588333333333333,-0.13439850604571582,-0.13439850604571582,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-62.59833333333333,-54.08233333333333,-0.9795989692550052,-0.8463324048282264,,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,2,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.7273637757816657,49.48,46.48,3,49.48,46.48,0.7743106632030295,0.7273637757816657,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77431066 0.         0.         0.         0.        ],[0.         0.72736378 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   46.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,7.0,-1.1102230246251563e-16,0.10954273731651608,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,2,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1955807329974024,77.4,76.4,1,77.4,76.4,1.2112296954711903,1.1955807329974024,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.2112297 0.        0.        0.        0.       ],[0.         1.19558073 0.         0.         0.         0.        ],[ 0.  77.4  0.   0.   0.   0. ],[ 0.  76.4  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.000000000000013,2.220446049250313e-16,0.10954273731651608,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,2,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7217301492911019,48.12,46.12,2,48.12,46.12,0.7530280742386779,0.7217301492911019,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.72173015 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   46.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-58.63,-55.701,-0.9174986698381896,-0.8716628587524644,,SAT_TTB,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,2,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0976182279114894,72.14,70.14,2,72.14,70.14,1.1289161528590654,1.0976182279114894,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.12891615 0.         0.         0.         0.        ],[0.         1.09761823 0.         0.         0.         0.        ],[ 0.   72.14  0.    0.    0.    0.  ],[ 0.   70.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,-2.220446049250313e-16,0.06259584989515132,,SAT_TTB,False,False,True,False,False,,
q8OiXnEuGsljtb2,False,2,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647335,1.0636599793433694,70.97,67.97,3,70.97,67.97,1.1106068667647335,1.0636599793433694,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[1.06365998 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[67.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,5.999999999999979,0.0,0.09389377484272744,,SAT_TTB,False,False,True,False,False,,
nQ4KJRm5qzDmfGs,False,2,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,0.4347281775218303,0.3877812901004664,27.78,24.78,3,-12.56,-15.56,-0.19655096867077712,-0.2434978560921411,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.19655097 -0.         -0.         -0.         -0.         -0.        ],[-0.24349786 -0.         -0.         -0.         -0.         -0.        ],[-12.56  -0.    -0.    -0.    -0.    -0.  ],[-15.56  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-40.34,-34.413000000000004,-0.6312791461926073,-0.5385277456104661,,SAT_TTB,False,False,True,False,False,,
02RpShoPR0hc5AX,False,2,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6835466808550592,45.67999999999999,43.67999999999999,2,45.67999999999999,43.67999999999999,0.7148446058026352,0.6835466808550592,63.902,,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.68354668 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[43.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,7.109999999999991,-0.060874464023035424,0.11126412318863266,,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,2,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.7024819254483428,45.89,44.89,1,45.89,44.89,0.7181308879221308,0.7024819254483428,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71813089 0.         0.         0.         0.        ],[0.         0.70248193 0.         0.         0.         0.        ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   44.89  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6234799999999865,6.3765200000000135,-0.02540577759694517,0.09978592219335848,,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,2,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.5125035210165566,35.75,32.75,3,35.75,32.75,0.5594504084379206,0.5125035210165566,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.51250352 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[32.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,-1.1102230246251563e-16,0.09389377484272804,,SAT_TTB,False,False,True,False,False,,
VHZfp8VcgwqWdru,False,2,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.4778880160245376,95.44,94.44,1,95.44,94.44,1.4935369784983257,1.4778880160245376,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49353698 0.         0.         0.         0.        ],[0.         1.47788802 0.         0.         0.         0.        ],[ 0.   95.44  0.    0.    0.    0.  ],[ 0.   94.44  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,5.450999999999966,0.0,0.08530249444461835,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,2,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",4,4,False,-0.013145128477982085,-0.044443053425558064,-0.8400000000000111,-2.8400000000000114,2,-0.8400000000000111,-2.8400000000000114,-0.013145128477982085,-0.044443053425558064,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.01314513 -0.         -0.         -0.         -0.        ],[-0.         -0.04444305 -0.         -0.         -0.         -0.        ],[-0.   -0.84 -0.   -0.   -0.   -0.  ],[-0.   -2.84 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-38.77999999999999,-32.78000000000001,-0.6068667647334982,-0.5129729898907702,,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,2,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",5,3,True,-0.3182998967168477,-0.3652467841382117,-20.34,-23.34,3,-25.23,-28.23,-0.3948233232136709,-0.4417702106350349,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.39482332 -0.         -0.         -0.         -0.        ],[-0.         -0.44177021 -0.         -0.         -0.         -0.        ],[ -0.   -25.23  -0.    -0.    -0.    -0.  ],[ -0.   -28.23  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-104.84999999999998,-101.85,-1.64079371537667,-1.5938468279553069,,SAT_TTB,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,2,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",1,1,False,0.5240837532471597,0.5084347907733717,33.49,32.49,1,33.49,32.49,0.5240837532471597,0.5084347907733717,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.52408375 0.         0.         0.         0.        ],[0.         0.50843479 0.         0.         0.         0.        ],[ 0.   33.49  0.    0.    0.    0.  ],[ 0.   32.49  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-52.68887999999998,-47.058879999999974,-0.8245263059059181,-0.7364226471784918,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,2,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,0,True,-1.6112171763012113,-1.6581640637225752,-102.96,-105.96,3,119.58,116.58,1.8713029326155681,1.824356045194204,63.902,0.0,0.06481481481481483,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.87130293],[0.         0.         0.         0.         0.         1.82435605],[  0.     0.     0.     0.     0.   119.58],[  0.     0.     0.     0.     0.   116.58],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.558319999999997,11.402319999999989,0.1495777909924576,0.17843447779412247,,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,2,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",3,1,True,-0.6125003912240619,-0.6594472786454258,-39.14,-42.14,3,-16.829999999999995,-19.829999999999995,-0.26337203843385176,-0.3103189258552157,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.26337204 -0.         -0.         -0.         -0.         -0.        ],[-0.31031893 -0.         -0.         -0.         -0.         -0.        ],[-16.83  -0.    -0.    -0.    -0.    -0.  ],[-19.83  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-40.1,-34.489000000000004,-0.6275233951988983,-0.5397170667584739,,SAT_TTB,False,False,True,False,False,,
