Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.002222222222222223,0.0675,0.0,10.0,90.30999999999996,"[90.30999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[36, -131, 150, -69, -235, -258], [-76, -119, 48, 134, 98, 199], [126, -141, -17, -98, -197, 55], [199, -49, -228, 215, 150, 240]]",90.30999999999996,"[90.30999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.34, 0.33, 0.18]",RYQR1kMx2qRln2l,-0.22064761904761904,150.0,1.519452887537994,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0061032139577594105,0.04566111570247932,1.0,10.497,73.87,"[73.87000000000049, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-181, -80, 42, -14, -187, 100], [150, -196, -17, -170, 58, -195], [228, -39, -210, 103, -43, -100], [425, -92, -102, -243, -81, 120]]",63.37300000000001,"[63.37300000000109, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8578990117774468,"[0.8578990117774528, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37, 0.44, 0.03, 0.16]",jZUwNecCFAlql4P,-0.7244634920634921,150.0,1.6460739614994935,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,2.0,6.0,96.84,"[0.0, 0.0, 96.83999999999774, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[94, -40, -131, 19, 129, -112], [59, -138, -150, -65, -140, 24], [-169, -206, 104, -136, 15, -282], [101, -91, 131, -26, -32, 185]]",84.84,"[0.0, 0.0, 84.8399999999979, 0.0, 0.0, 0.0]",0.8760842627013633,"[0.0, 0.0, 0.8760842627013719, 0.0, 0.0, 0.0]","[0.01, 0.02, 0.96, 0.01]",xTmr39yD9iUXlqP,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0034722222222222233,0.09375,1.0,8.0,39.450100000000006,"[39.45009999999939, 0.0, 0.0, 0.0, 0.0, 0.0]",0.561167852062589,"[0.5611678520625811, 0.0, 0.0, 0.0, 0.0, 0.0]","[[113, -83, 59, -66, 183, 104], [-11, -111, 26, -49, 55, -90], [171, 15, 29, -28, -133, -78], [81, 75, -6, -74, -80, -29]]",31.45010000000001,"[31.450099999999406, 0.0, 0.0, 0.0, 0.0, 0.0]",0.44736984352773823,"[0.44736984352773285, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19999999999999998, 0.45, 0.27, 0.08]",fcHOwLy6l8bW08K,-0.9488571428571428,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.239,0.154,0.607,0.0,10.0,0.02684166666666668,0.1875,8.0,3.639,-16.840000000000007,"[-16.84000000000011, -16.840000000000057, -16.840000000000007, 0.0, 0.0, 0.0]",-0.2111069324307384,"[-0.21110693243073803, -0.21110693243073808, -0.21110693243073816, 0.0, 0.0, 0.0]","[[-180, 5, 42, -278, 100, -22], [126, -29, -178, -30, -59, -139], [3, 58, 244, -97, 121, -117], [-101, -77, 114, 37, 254, -52]]",-45.95200000000001,"[-45.30787479406932, -35.41740585774068, -64.84000000000012, 0.0, 0.0, 0.0]",-0.5760561614642096,"[-0.5679813813973839, -0.4439940561331381, -0.8128369061050505, 0.0, 0.0, 0.0]","[0.23, 0.35, 0.22, 0.2]",ufwDOEQYZMaakNM,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.166,0.159,0.675,0.0,1.0,0.027166666666666672,0.1875,1.0,3.6060000000000003,65.39999999999999,"[65.40000000000082, 65.3999999999998, 65.3999999999998, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-97, 90, 14, -101, 50, -65], [18, 119, -41, 33, -29, -110], [-32, -2, 72, -121, -3, 99], [143, -29, 190, -15, -123, 65]]",61.79399999999998,"[61.96296296296375, 63.3999999999998, 59.39999999999982, 0.0, 0.0, 0.0]",0.9448623853211008,"[0.947445916864868, 0.9694189602446478, 0.9082568807339444, 0.0, 0.0, 0.0]","[0.1, 0.51, 0.26, 0.13]",0qOWBy7mmI8Zawv,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.010342671012849584,0.09127338151927436,2.0,7.35,181.02000000000004,"[181.01999999999808, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[94, 122, 107, -5, 65, 110], [191, -82, 34, 266, -363, -236], [-76, 157, 36, 69, 98, 123], [33, 80, 52, 168, -18, -113]]",166.32000000000005,"[166.31999999999883, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9187935034802784,"[0.9187935034802753, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06000000000000001, 0.36, 0.12, 0.46]",p3k4PF3QNjAt7cP,-0.717542857142857,150.0,1.3928318135764943,0.0
0.0,0.0,0.18100000000000002,0.196,0.623,0.0,0.316,0.0044666666666666665,0.1875,8.0,5.196000000000001,124.79999999999997,"[124.80000000000146, 124.7999999999996, 124.79999999999957, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-186, -114, -227, -46, -249, 37], [129, -320, 87, 9, 186, 31], [-101, -17, -11, -84, 149, -17], [-215, -102, -341, 163, -38, -20]]",83.23199999999997,"[84.80000000000078, 84.79999999999973, 76.79999999999974, 0.0, 0.0, 0.0]",0.6669230769230768,"[0.6794871794871822, 0.6794871794871815, 0.615384615384614, 0.0, 0.0, 0.0]","[0.07, 0.2, 0.71, 0.02]",XY5b9Lcl9WNnwqP,-1.0,150.0,0.506484295845998,0.0
0.0,0.0,0.157,0.155,0.688,0.0,0.316,0.04003333333333333,0.1875,1.0,3.4410000000000003,68.49000000000001,"[68.48999999999987, 68.48999999999982, 68.48999999999982, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[35, -40, -85, -57, 114, -161], [19, 159, -97, 10, 20, -36], [-22, -97, -178, -17, -122, 207], [68, 50, 75, -30, -3, -73]]",65.04900000000002,"[65.068488372093, 67.48999999999982, 62.48999999999983, 0.0, 0.0, 0.0]",0.9497590889180904,"[0.950043632239646, 0.9853993283691036, 0.9123959702146304, 0.0, 0.0, 0.0]","[0.78, 0.02, 0.17, 0.03]",fRVJMOqM7tjw6LP,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.5579999999999999,0.0,0.442,0.0,1.0,0.07105555555555555,0.1875,2.0,2.124,69.0066,"[65.0078733031676, 72.17405017921125, 0.0, 0.0, 0.0, 0.0]",0.7440866939831788,"[0.700969088884703, 0.7782407826095699, 0.0, 0.0, 0.0, 0.0]","[[-28, 32, -152, 15, -4, 30], [105, 114, -58, -35, 75, 6], [-46, -34, -17, -107, 96, 184], [36, 80, 23, 134, -80, 69]]",64.7586,"[59.469411764706024, 68.94824372759845, 0.0, 0.0, 0.0, 0.0]",0.6982812163036447,"[0.6412487790026524, 0.7434574480008463, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.56, 0.03, 0.35]",YbHbDx6pdmy2mOa,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,124.79999999999997,"[0.0, 0.0, 124.80000000000202, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-186, -114, -227, -46, -249, 37], [129, -320, 87, 9, 186, 31], [-101, -17, -11, -84, 149, -17], [-215, -102, -341, 163, -38, -20]]",100.79999999999997,"[0.0, 0.0, 100.80000000000179, 0.0, 0.0, 0.0]",0.8076923076923079,"[0.0, 0.0, 0.8076923076922977, 0.0, 0.0, 0.0]","[0.07, 0.2, 0.71, 0.02]",XY5b9Lcl9WNnwqP,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.086,0.0,0.914,0.0,1.0,0.020890757747543464,0.140283160430839,8.0,4.5889999999999995,119.57999999999996,"[119.58000000000148, 119.57999999999994, 0.0, 0.0, 0.0, 0.0]",0.6815616984895984,"[0.6815616984896007, 0.6815616984895971, 0.0, 0.0, 0.0, 0.0]","[[-131, -27, 86, 10, 7, 135], [-89, 134, -74, 188, 123, 46], [74, -22, -119, 144, 415, 120], [34, -163, 61, 238, -164, -273]]",82.86799999999998,"[81.67190371991381, 95.57999999999994, 0.0, 0.0, 0.0, 0.0]",0.4723168994015388,"[0.46549959372990585, 0.5447705899116565, 0.0, 0.0, 0.0, 0.0]","[0.53, 0.06, 0.4, 0.01]",KeYVOFH2MS8D9o4,-0.8392999999999999,150.0,1.6460739614994935,0.0
0.0,0.0,0.155,0.18899999999999997,0.6559999999999999,0.0,3.162,0.009972222222222223,0.1875,1.0,4.533,110.66000000000004,"[110.66000000000184, 110.65999999999988, 110.65999999999987, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[198, -95, -135, -191, -166, -99], [197, -139, -77, -59, -280, -168], [61, 180, 169, 187, 54, 182], [-264, 294, -86, -71, -47, -157]]",106.12700000000002,"[106.42371951219691, 106.65999999999988, 104.65999999999987, 0.0, 0.0, 0.0]",0.9590366889571662,"[0.9617180508963923, 0.9638532441713331, 0.9457798662570006, 0.0, 0.0, 0.0]","[0.21, 0.19, 0.17, 0.43]",A3205WwCJRDJ7lC,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.011854899166456708,0.07526731615331317,4.0,7.766,90.30999999999996,"[90.30999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[36, -131, 150, -69, -235, -258], [-76, -119, 48, 134, 98, 199], [126, -141, -17, -98, -197, 55], [199, -49, -228, 215, 150, 240]]",59.245999999999974,"[59.24599999999928, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6560292326431181,"[0.6560292326431146, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.34, 0.33, 0.18]",RYQR1kMx2qRln2l,-0.6062904761904762,150.0,0.6331053698074975,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,8.0,8.0,92.11999999999998,"[92.11999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9431760008190848,"[0.9431760008191004, 0.0, 0.0, 0.0, 0.0, 0.0]","[[280, 162, 98, 370, 162, -154], [105, 27, -336, 14, -6, 102], [-238, 123, -367, 127, -62, 13], [98, -107, -88, -187, 46, -181]]",28.120000000000008,"[28.11999999999978, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28790826251663765,"[0.28790826251664237, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-0.8348571428571426,150.0,0.759726443768997,0.0
0.001,0.0,0.82,0.179,0.0,0.0,10.0,0.038766723356009065,0.1874387755102041,4.0,3.557,-36.5,"[0.0, -36.5, -36.5, 0.0, 0.0, -36.5]",-0.8588235294117648,"[0.0, -0.8588235294117716, -0.8588235294117628, 0.0, 0.0, -0.8588235294117647]","[[74, 35, -30, -56, 26, 13], [-110, 16, -46, -49, 103, -5], [-74, 46, 100, -49, -90, 80], [30, 13, 154, -27, -197, 37]]",-50.728,"[0.0, -48.578048780487805, -60.5, 0.0, 0.0, -64.5]",-1.1935999999999998,"[0.0, -1.1430129124820703, -1.4235294117647117, 0.0, 0.0, -1.5176470588235293]","[0.25, 0.26, 0.25, 0.24]",s66qEszo0ol8hHt,-1.0,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.007136472453343083,0.031935285864512886,0.0,11.895999999999999,130.28,"[130.27999999999903, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[160, -407, -215, 77, -294, -60], [128, 184, 157, 187, -203, 233], [87, 30, 79, 157, -145, 31], [167, -70, -62, -70, 10, -12]]",130.28,"[130.27999999999903, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.21, 0.34, 0.26]",ImRbPEJImV7MH92,-0.51392113997114,150.0,1.519452887537994,0.0
0.0,0.0,0.0,0.99,0.01,0.0,1.0,2.8344671201814057e-05,0.1868877551020408,8.0,6.01,52.44940000000001,"[46.45, 0.0, 52.51000000000031, 0.0, 0.0, 0.0]",0.9988459341077888,"[0.8845934107788992, 0.0, 1.0, 0.0, 0.0, 0.0]","[[35, -166, 323, 13, 149, -92], [35, -24, -120, -171, 66, 26], [-51, 11, -183, 63, 25, -7], [97, -35, -14, 180, -75, 232]]",4.369399999999998,"[-9.55, 0.0, 4.5100000000001135, 0.0, 0.0, 0.0]",0.0832108169872405,"[-0.18187011997714725, 0.0, 0.08588840220910328, 0.0, 0.0, 0.0]","[0.28, 0.09, 0.42, 0.21]",lEKdcs2hGgTa1g5,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,1.0,6.0,13.319999999999995,"[0.0, 0.0, 13.31999999999982, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-21, -32, -42, -111, -83, 93], [-4, 28, -62, -56, -48, -94], [-90, 4, -11, -191, 58, 76], [-26, 14, -92, -27, -121, -71]]",7.319999999999998,"[0.0, 0.0, 7.3199999999999115, 0.0, 0.0, 0.0]",0.5495495495495496,"[0.0, 0.0, 0.549549549549553, 0.0, 0.0, 0.0]","[0.05, 0.13, 0.02, 0.8]",4d8lhTx9DZrDfU4,-1.0,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02172419784580499,0.08980588718820863,4.0,5.737,33.31514,"[33.31514000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7831485660554772,"[0.783148566055484, 0.0, 0.0, 0.0, 0.0, 0.0]","[[56, -75, -51, -29, -42, 38], [10, -61, 31, 121, -34, -1], [116, 74, 16, -39, -206, 71], [-21, -30, 37, 37, 43, -13]]",10.367139999999996,"[10.367140000000122, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2437033380347908,"[0.24370333803478725, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.29, 0.1, 0.44]",chlr5f3W6rYCnbc,-0.6615333333333333,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.675,0.0,0.325,0.0,1.0,0.042976763983371136,0.16015839569160994,0.0,3.938,231.92000000000004,"[231.91999999999865, 231.9200000000008, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[100, 81, -110, 432, 10, -99], [-159, -45, -236, -134, 63, 72], [127, 146, 211, -255, -13, 145], [-44, -127, 76, 67, 168, 72]]",231.92000000000004,"[231.91999999999865, 231.9200000000008, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.54, 0.08, 0.05, 0.33]",IMKejv5OIBnMD8B,-0.9208384208384208,150.0,1.519452887537994,0.0
0.0,0.0,0.861,0.0,0.139,0.0,1.0,0.09116666666666667,0.1875,8.0,1.735,65.45257999999998,"[60.77999999999995, 66.2069221835072, 0.0, 0.0, 0.0, 0.0]",0.9466673416256872,"[0.8790859126410172, 0.9575777000796625, 0.0, 0.0, 0.0, 0.0]","[[-129, 67, -7, 84, -114, 69], [-51, 53, 26, 60, 50, 21], [63, 31, -8, -18, 55, 89], [91, 91, 59, 61, -68, 3]]",51.57257999999999,"[40.348345323741, 53.38462253193928, 0.0, 0.0, 0.0, 0.0]",0.7459152444315882,"[0.5835745635484663, 0.7721235541211986, 0.0, 0.0, 0.0, 0.0]","[0.7799999999999999, 0.05, 0.16, 0.01]",3rY6DsvBSPRBXM9,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.828,0.172,0.0,0.0,3.162,0.03885555555555556,0.1875,2.0,3.528,92.29999999999997,"[0.0, 92.30000000000143, 92.29999999999971, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[5, 27, 17, -22, 14, 44], [147, 4, -115, 103, -134, 55], [122, 7, 34, 98, -23, 33], [-61, -20, -59, -49, -60, 147]]",85.24399999999997,"[0.0, 86.27101449275496, 80.29999999999978, 0.0, 0.0, 0.0]",0.9235536294691225,"[0.0, 0.9346805470504159, 0.8699891657638142, 0.0, 0.0, 0.0]","[0.22, 0.15, 0.16, 0.47]",qfkNNnPe5AssN2h,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.29100000000000004,0.0,0.7090000000000001,0.0,10.0,0.042724332955404384,0.13760756235827662,1.0,4.494,51.79999999999998,"[51.799999999999855, 51.799999999999734, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[77, 92, -55, -23, 43, -70], [-56, -103, 84, 4, 28, 32], [26, 27, 143, 24, -55, -4], [87, -4, -74, 10, -64, 51]]",47.30599999999999,"[46.082087447108094, 50.28797250859081, 0.0, 0.0, 0.0, 0.0]",0.9132432432432434,"[0.8896155877820179, 0.970810280088627, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.27, 0.37, 0.21]",7MdK3SAZMHA9Mek,-0.7476650563607086,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.008031769547325101,0.05590395061728395,0.0,9.492,108.38999999999996,"[108.38999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-54, 14, 60, -72, -163, -193], [207, 30, 201, -84, -157, -97], [40, 27, 142, -364, -17, -88], [53, 144, 137, 47, 33, 269]]",108.38999999999996,"[108.38999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46, 0.09, 0.21, 0.24]",Q2rGwlukzQK0bdB,-0.8285357142857143,150.0,1.3928318135764943,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0034722222222222233,0.09375,4.0,8.0,30.719999999999985,"[30.72000000000039, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-153, -86, 8, -19, 25, -81], [21, -36, -30, -90, 65, -81], [-22, -149, -78, -67, -11, -3], [-8, -11, -23, 30, 95, 0]]",-1.2800000000000047,"[-1.27999999999999, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.04166666666666684,"[-0.0416666666666665, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3199999999999998, 0.23, 0.33, 0.12]",agzo0rx6SrGfQLU,-0.948,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,1.0,6.0,92.59999999999998,"[0.0, 0.0, 92.60000000000097, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[56, 16, 62, -42, 150, 1], [182, -46, 1, 48, 183, 30], [-161, -40, -103, -188, 82, 15], [127, -40, -47, 106, 0, -104]]",86.59999999999998,"[0.0, 0.0, 86.60000000000063, 0.0, 0.0, 0.0]",0.9352051835853136,"[0.0, 0.0, 0.9352051835853361, 0.0, 0.0, 0.0]","[0.19, 0.18, 0.38, 0.25]",NouMBuG9exsqUGl,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.8390000000000001,0.161,0.0,0.0,3.162,0.037680555555555564,0.1875,0.0,3.572,77.77,"[0.0, 77.76999999999859, 77.7700000000003, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[7, -35, -215, 120, 66, 61], [25, 127, -118, -78, -113, -87], [141, 21, -58, -44, 57, 72], [39, -44, -105, -76, -59, 146]]",77.77,"[0.0, 77.76999999999859, 77.7700000000003, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.16, 0.19, 0.14, 0.51]",X12BTfukFos6kXf,-1.0,75.0,1.6460739614994935,1.6797828335056877
0.0,0.0,0.828,0.0,0.172,0.0,10.0,0.08980555555555557,0.1875,4.0,1.7819999999999998,29.9982,"[21.679999999999936, 31.72613526570034, 0.0, 0.0, 0.0, 0.0]",0.7842666666666669,"[0.5667973856209158, 0.8294414448549137, 0.0, 0.0, 0.0, 0.0]","[[5, 151, 5, 93, -13, -80], [70, -10, 56, -104, 86, -78], [-18, -6, -53, 35, 47, 26], [31, 27, 62, -32, -35, -118]]",22.8702,"[11.68000000000002, 25.194734299516796, 0.0, 0.0, 0.0, 0.0]",0.5979137254901961,"[0.3053594771241839, 0.6586858640396559, 0.0, 0.0, 0.0, 0.0]","[0.18, 0.41, 0.24, 0.17]",MhsfSQeoAw47Rgg,-1.0,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.006086685032139575,0.04586752066115702,0.0,10.482000000000001,140.67,"[140.66999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[225, -167, 118, -133, 366, 208], [-22, -223, 52, -97, 110, -180], [343, 31, 58, -56, -267, -155], [162, 150, -11, -149, -161, -58]]",140.67,"[140.66999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19999999999999998, 0.45, 0.27, 0.08]",fcHOwLy6l8bW08K,-0.84285,150.0,1.1395896656534954,0.0
0.0,0.0,0.19,0.153,0.657,0.0,0.316,0.04371944444444445,0.1875,8.0,3.3960000000000004,68.49000000000001,"[68.48999999999995, 68.48999999999982, 68.48999999999982, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[35, -40, -85, -57, 114, -161], [19, 159, -97, 10, 20, -36], [-22, -97, -178, -17, -122, 207], [68, 50, 75, -30, -3, -73]]",41.322000000000024,"[40.63003044140079, 60.48999999999983, 20.48999999999993, 0.0, 0.0, 0.0]",0.6033289531318442,"[0.5932257328281592, 0.8831946269528422, 0.2991677617170387, 0.0, 0.0, 0.0]","[0.78, 0.02, 0.17, 0.03]",fRVJMOqM7tjw6LP,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.49700000000000005,0.161,0.342,0.0,0.1,0.04096944444444445,0.1875,8.0,3.446,264.47000000000014,"[264.47000000000094, 264.470000000001, 264.4700000000006, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[166, -132, -279, -151, -216, 49], [132, 49, -42, 43, -34, -170], [64, 359, -58, -193, -100, -73], [209, 9, -186, 19, -112, 37]]",236.9020000000001,"[233.17175438596578, 246.0877062374255, 216.47000000000048, 0.0, 0.0, 0.0]",0.8957613339887323,"[0.8816567262296872, 0.9304938414089474, 0.8185049343970967, 0.0, 0.0, 0.0]","[0.13, 0.02, 0.78, 0.07]",ltrwK3KJtmSGlBw,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,4.0,6.0,109.54999999999997,"[0.0, 0.0, 109.55000000000187, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-27, 121, 78, 31, -102, -163], [-174, 66, -84, 15, 134, 39], [113, -345, -160, -178, -41, -3], [-15, 167, -170, 195, -12, 147]]",85.54999999999997,"[0.0, 0.0, 85.5500000000016, 0.0, 0.0, 0.0]",0.7809219534459152,"[0.0, 0.0, 0.7809219534459243, 0.0, 0.0, 0.0]","[0.09, 0.89, 0.01, 0.01]",BNaHiHoX4Dg48To,-1.0,150.0,1.1395896656534954,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.006657483930211201,0.03873966942148761,2.0,11.0,65.62,"[65.62000000000114, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-158, 65, -176, 76, -30, 56], [-112, -31, -104, -39, -70, -113], [14, 19, 37, 179, -221, 98], [30, -95, 124, 126, 33, -53]]",43.62000000000001,"[43.6200000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6647363608655896,"[0.664736360865607, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32, 0.33, 0.19, 0.16]",vjxnDrgaIgGg9Zy,-0.8263174603174602,150.0,0.253242147922999,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.003070940413202318,0.105141298185941,1.0,7.763999999999999,7.8,"[7.800000000000126, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-45, -34, -5, 9, -41, -82], [-4, -65, -31, -8, -27, -9], [-20, 43, 47, 75, 21, 5], [-25, 15, -55, -45, -20, -11]]",0.03600000000000249,"[0.036000000000003377, 0.0, 0.0, 0.0, 0.0, 0.0]",0.004615384615384937,"[0.004615384615384945, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15000000000000002, 0.3, 0.28, 0.27]",iY5ihY525D06K48,-0.9440000000000001,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.006944444444444447,0.03125,0.0,12.0,25.66000000000001,"[25.65999999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-181, 77, 11, -24, -31, -42], [-13, -91, 58, -97, -25, 3], [-55, 91, -31, 109, 78, 5], [-13, -143, -6, 10, -32, -35]]",25.66000000000001,"[25.65999999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2100000000000001, 0.24, 0.47, 0.08]",eSCRgU4ly2osMJo,-0.5335079365079366,75.0,1.6460739614994935,1.6797828335056877
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01609454081632654,0.09649638605442178,0.0,6.146,227.84000000000003,"[227.83999999999702, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[149, 179, -209, -38, 90, 149], [143, 263, 209, -68, -227, -238], [201, 230, -166, -139, 60, 10], [-17, 165, 193, -215, -35, -28]]",227.84000000000003,"[227.83999999999702, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.32, 0.48, 0.18]",XOFfqZ05vBC0hyP,-0.7787571428571427,150.0,0.8863475177304965,0.0
